coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ethena,Ethena,ena,0.114033,36.79899,gainer,1,2026-06-03
worldcoin-wld,Worldcoin,wld,0.511159,27.36009,gainer,2,2026-06-03
venice-token,Venice Token,vvv,20.3,17.17199,gainer,3,2026-06-03
near,NEAR Protocol,near,2.88,16.90205,gainer,4,2026-06-03
ondo-finance,Ondo,ondo,0.422855,16.19262,gainer,5,2026-06-03
stable-2,​​Stable,stable,0.03860962,10.17713,gainer,6,2026-06-03
kaspa,Kaspa,kas,0.03194762,10.08632,gainer,7,2026-06-03
filecoin,Filecoin,fil,0.969485,9.57669,gainer,8,2026-06-03
jupiter-exchange-solana,Jupiter,jup,0.21016,7.64968,gainer,9,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094673,5.65608,gainer,10,2026-06-03
lab,LAB,lab,16.97,-18.05574,loser,1,2026-06-03
just,JUST,jst,0.079487,-16.14137,loser,2,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,246.06,-13.33134,loser,3,2026-06-03
humanity,Humanity,h,0.601943,-13.08493,loser,4,2026-06-03
algorand,Algorand,algo,0.10895,-6.21561,loser,5,2026-06-03
binancecoin,BNB,bnb,626.35,-5.6349,loser,6,2026-06-03
bittensor,Bittensor,tao,226.44,-5.23692,loser,7,2026-06-03
solana,Solana,sol,73.12,-4.39031,loser,8,2026-06-03
ethereum,Ethereum,eth,1833.34,-4.29387,loser,9,2026-06-03
okb,OKB,okb,82.05,-3.51641,loser,10,2026-06-03
