coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ravedao,RaveDAO,rave,5.86,176.29813,gainer,1,2026-04-13
siren-2,Siren,siren,0.830833,13.07092,gainer,2,2026-04-13
memecore,MemeCore,m,2.87,4.61765,gainer,3,2026-04-13
just,JUST,jst,0.075296,2.86589,gainer,4,2026-04-13
rain,Rain,rain,0.00796545,2.0406,gainer,5,2026-04-13
hash-2,Provenance Blockchain,hash,0.01165907,1.27174,gainer,6,2026-04-13
tron,TRON,trx,0.321876,0.81293,gainer,7,2026-04-13
htx-dao,HTX DAO,htx,1.78e-06,0.69591,gainer,8,2026-04-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.28569,gainer,9,2026-04-13
leo-token,LEO Token,leo,10.13,0.09857,gainer,10,2026-04-13
dash,Dash,dash,41.38,-12.58456,loser,1,2026-04-13
morpho,Morpho,morpho,1.69,-6.73891,loser,2,2026-04-13
midnight-3,Midnight,night,0.03784111,-6.54001,loser,3,2026-04-13
render-token,Render,render,1.9,-5.92433,loser,4,2026-04-13
stable-2,​​Stable,stable,0.0251344,-5.36337,loser,5,2026-04-13
pump-fun,Pump.fun,pump,0.00179984,-5.2895,loser,6,2026-04-13
ethena,Ethena,ena,0.091751,-5.16347,loser,7,2026-04-13
algorand,Algorand,algo,0.102463,-5.13883,loser,8,2026-04-13
aptos,Aptos,apt,0.818784,-4.89673,loser,9,2026-04-13
cardano,Cardano,ada,0.238211,-4.76056,loser,10,2026-04-13
