coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,20.26,9.16294,gainer,1,2026-06-05
hash-2,Provenance Blockchain,hash,0.01011107,6.44726,gainer,2,2026-06-05
worldcoin-wld,Worldcoin,wld,0.54077,4.56783,gainer,3,2026-06-05
kaspa,Kaspa,kas,0.02971915,2.35363,gainer,4,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,1.019,1.80714,gainer,5,2026-06-05
just,JUST,jst,0.078866,1.59084,gainer,6,2026-06-05
aster-2,Aster,aster,0.664068,1.43477,gainer,7,2026-06-05
beldex,Beldex,bdx,0.080305,1.07558,gainer,8,2026-06-05
xdce-crowd-sale,XDC Network,xdc,0.03007808,0.41457,gainer,9,2026-06-05
a7a5,A7A5,a7a5,0.01310876,0.36705,gainer,10,2026-06-05
zcash,Zcash,zec,315.13,-43.17346,loser,1,2026-06-05
lab,LAB,lab,11.17,-39.06643,loser,2,2026-06-05
cardano,Cardano,ada,0.163653,-14.21942,loser,3,2026-06-05
ethena,Ethena,ena,0.087676,-12.50052,loser,4,2026-06-05
venice-token,Venice Token,vvv,15.55,-12.03883,loser,5,2026-06-05
near,NEAR Protocol,near,2.06,-12.00145,loser,6,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079306,-11.89511,loser,7,2026-06-05
midnight-3,Midnight,night,0.03289603,-11.36175,loser,8,2026-06-05
the-open-network,Toncoin,ton,1.55,-9.30298,loser,9,2026-06-05
hyperliquid,Hyperliquid,hype,61.76,-8.39053,loser,10,2026-06-05
