coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pi-network,Pi Network,pi,0.083145,12.54937,gainer,1,2026-07-15
pump-fun,Pump.fun,pump,0.00164825,12.22796,gainer,2,2026-07-15
zcash,Zcash,zec,584.5,12.21108,gainer,3,2026-07-15
canton-network,Canton,cc,0.140279,7.36007,gainer,4,2026-07-15
hyperliquid,Hyperliquid,hype,68.82,5.82856,gainer,5,2026-07-15
ondo-finance,Ondo,ondo,0.332548,5.82345,gainer,6,2026-07-15
chainlink,Chainlink,link,8.57,5.0074,gainer,7,2026-07-15
filecoin,Filecoin,fil,0.801818,4.80096,gainer,8,2026-07-15
sky,Sky,sky,0.064014,4.70011,gainer,9,2026-07-15
ethereum,Ethereum,eth,1936.44,4.16962,gainer,10,2026-07-15
memecore,MemeCore,m,1.26,-15.61498,loser,1,2026-07-15
beldex,Beldex,bdx,0.084041,-8.32826,loser,2,2026-07-15
dexe,DeXe,dexe,37.95,-7.52404,loser,3,2026-07-15
just,JUST,jst,0.096255,-4.69886,loser,4,2026-07-15
uniswap,Uniswap,uni,3.65,-1.17029,loser,5,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,237.34,-1.0131,loser,6,2026-07-15
arbitrum,Arbitrum,arb,0.090823,-0.87641,loser,7,2026-07-15
audiera,Audiera,beat,2.59,-0.8671,loser,8,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.85456,loser,9,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,0.057334,-0.7553,loser,10,2026-07-15
