coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
uniswap,Uniswap,uni,4.89,11.63262,gainer,1,2026-08-30
dash,Dash,dash,41.2,6.00385,gainer,2,2026-08-30
memecore,MemeCore,m,1.087,5.84976,gainer,3,2026-08-30
canton-network,Canton,cc,0.118404,5.29577,gainer,4,2026-08-30
vechain,VeChain,vet,0.0070383,5.06329,gainer,5,2026-08-30
near,NEAR Protocol,near,1.88,4.76367,gainer,6,2026-08-30
zcash,Zcash,zec,840.09,4.49257,gainer,7,2026-08-30
venice-token,Venice Token,vvv,16.67,4.08715,gainer,8,2026-08-30
nexo,NEXO,nexo,0.855827,3.8535,gainer,9,2026-08-30
pump-fun,Pump.fun,pump,0.00482787,3.8409,gainer,10,2026-08-30
official-trump,Official Trump,trump,2.53,-8.03406,loser,1,2026-08-30
just,JUST,jst,0.095929,-3.85483,loser,2,2026-08-30
internet-computer,Internet Computer,icp,2.43,-2.09678,loser,3,2026-08-30
jupiter-exchange-solana,Jupiter,jup,0.213916,-1.57658,loser,4,2026-08-30
polygon-ecosystem-token,POL (ex-MATIC),pol,0.103843,-1.2864,loser,5,2026-08-30
worldcoin-wld,Worldcoin,wld,0.372665,-1.2838,loser,6,2026-08-30
ethereum-classic,Ethereum Classic,etc,7.41,-1.07289,loser,7,2026-08-30
rain,Rain,rain,0.01748177,-0.90003,loser,8,2026-08-30
cosmos,Cosmos Hub,atom,1.49,-0.79784,loser,9,2026-08-30
pi-network,Pi Network,pi,0.09118,-0.69036,loser,10,2026-08-30
