coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
algorand,Algorand,algo,0.122665,10.31249,gainer,1,2026-04-04
fetch-ai,Artificial Superintelligence Alliance,fet,0.237715,4.78237,gainer,2,2026-04-04
jupiter-exchange-solana,Jupiter,jup,0.162798,4.3019,gainer,3,2026-04-04
vechain,VeChain,vet,0.00703555,4.13067,gainer,4,2026-04-04
near,NEAR Protocol,near,1.21,4.0955,gainer,5,2026-04-04
bittensor,Bittensor,tao,311.74,4.04754,gainer,6,2026-04-04
render-token,Render,render,1.92,3.82652,gainer,7,2026-04-04
ethereum-classic,Ethereum Classic,etc,8.1,3.02793,gainer,8,2026-04-04
memecore,MemeCore,m,2.73,2.69605,gainer,9,2026-04-04
cardano,Cardano,ada,0.245229,2.41639,gainer,10,2026-04-04
rain,Rain,rain,0.00746169,-5.44585,loser,1,2026-04-04
midnight-3,Midnight,night,0.04397348,-4.76113,loser,2,2026-04-04
just,JUST,jst,0.061423,-3.56466,loser,3,2026-04-04
monero,Monero,xmr,315.73,-3.32899,loser,4,2026-04-04
stable-2,​​Stable,stable,0.02773648,-3.17601,loser,5,2026-04-04
canton-network,Canton,cc,0.139685,-2.52919,loser,6,2026-04-04
flare-networks,Flare,flr,0.00755153,-1.61007,loser,7,2026-04-04
aptos,Aptos,apt,0.847096,-1.36265,loser,8,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,0.098635,-1.36256,loser,9,2026-04-04
zcash,Zcash,zec,235.28,-1.29883,loser,10,2026-04-04
