coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
quant-network,Quant,qnt,76.04,3.68714,gainer,1,2026-05-14
memecore,MemeCore,m,3.37,2.86421,gainer,2,2026-05-14
canton-network,Canton,cc,0.157956,2.84019,gainer,3,2026-05-14
stable-2,​​Stable,stable,0.03895288,2.04856,gainer,4,2026-05-14
hash-2,Provenance Blockchain,hash,0.01051949,0.99808,gainer,5,2026-05-14
dogecoin,Dogecoin,doge,0.113221,0.82227,gainer,6,2026-05-14
leo-token,LEO Token,leo,10.06,0.6097,gainer,7,2026-05-14
tron,TRON,trx,0.351092,0.4103,gainer,8,2026-05-14
mantle,Mantle,mnt,0.673726,0.25694,gainer,9,2026-05-14
ethena-usde,Ethena USDe,usde,1.0,0.05022,gainer,10,2026-05-14
internet-computer,Internet Computer,icp,2.96,-9.56987,loser,1,2026-05-14
worldcoin-wld,Worldcoin,wld,0.256369,-7.86105,loser,2,2026-05-14
pump-fun,Pump.fun,pump,0.00184482,-7.68201,loser,3,2026-05-14
jupiter-exchange-solana,Jupiter,jup,0.220733,-7.19733,loser,4,2026-05-14
arbitrum,Arbitrum,arb,0.130153,-6.99937,loser,5,2026-05-14
aptos,Aptos,apt,1.033,-6.85232,loser,6,2026-05-14
the-open-network,Toncoin,ton,2.11,-6.8169,loser,7,2026-05-14
crypto-com-chain,Cronos,cro,0.073914,-6.63312,loser,8,2026-05-14
venice-token,Venice Token,vvv,13.96,-6.28634,loser,9,2026-05-14
morpho,Morpho,morpho,1.97,-6.16775,loser,10,2026-05-14
