coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,17.15,32.30726,gainer,1,2026-06-18
hash-2,Provenance Blockchain,hash,0.01045496,22.39265,gainer,2,2026-06-18
audiera,Audiera,beat,1.9,17.93396,gainer,3,2026-06-18
stellar,Stellar,xlm,0.237215,7.62032,gainer,4,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,0.717549,6.74285,gainer,5,2026-06-18
algorand,Algorand,algo,0.099959,3.46149,gainer,6,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078372,2.83771,gainer,7,2026-06-18
dexe,DeXe,dexe,15.33,2.44855,gainer,8,2026-06-18
jupiter-exchange-solana,Jupiter,jup,0.190885,1.9357,gainer,9,2026-06-18
stable-2,​​Stable,stable,0.03335834,1.68244,gainer,10,2026-06-18
aster-2,Aster,aster,0.641453,-11.83153,loser,1,2026-06-18
venice-token,Venice Token,vvv,14.33,-10.15677,loser,2,2026-06-18
cosmos,Cosmos Hub,atom,1.81,-6.80358,loser,3,2026-06-18
sui,Sui,sui,0.723227,-6.71016,loser,4,2026-06-18
zcash,Zcash,zec,454.52,-5.82642,loser,5,2026-06-18
uniswap,Uniswap,uni,3.02,-5.64569,loser,6,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,198.57,-5.5432,loser,7,2026-06-18
hyperliquid,Hyperliquid,hype,68.57,-5.50433,loser,8,2026-06-18
avalanche-2,Avalanche,avax,6.37,-5.48226,loser,9,2026-06-18
bittensor,Bittensor,tao,236.78,-4.51866,loser,10,2026-06-18
