coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
leo-token,LEO Token,leo,9.39,7.5,gainer,1,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,0.058427,1.8,gainer,2,2026-08-16
just,JUST,jst,0.107961,1.7,gainer,3,2026-08-16
memecore,MemeCore,m,1.13,1.7,gainer,4,2026-08-16
hyperliquid,Hyperliquid,hype,56.99,1.2,gainer,5,2026-08-16
pump-fun,Pump.fun,pump,0.00279075,1.1,gainer,6,2026-08-16
monero,Monero,xmr,410.96,1.1,gainer,7,2026-08-16
worldcoin-wld,Worldcoin,wld,0.347652,1.0,gainer,8,2026-08-16
lighter,Lighter,lit,2.3,0.7,gainer,9,2026-08-16
kaspa,Kaspa,kas,0.02566739,0.6,gainer,10,2026-08-16
beldex,Beldex,bdx,0.079683,-6.2,loser,1,2026-08-16
avalanche-2,Avalanche,avax,6.32,-5.7,loser,2,2026-08-16
bitway,Bitway,btw,0.300269,-4.1,loser,3,2026-08-16
arbitrum,Arbitrum,arb,0.072679,-3.4,loser,4,2026-08-16
stable-2,​​Stable,stable,0.02997611,-3.4,loser,5,2026-08-16
okb,OKB,okb,103.8,-2.9,loser,6,2026-08-16
filecoin,Filecoin,fil,0.677121,-2.5,loser,7,2026-08-16
pi-network,Pi Network,pi,0.0868,-2.5,loser,8,2026-08-16
pepe,Pepe,pepe,2.61e-06,-2.2,loser,9,2026-08-16
render-token,Render,render,1.26,-2.0,loser,10,2026-08-16
