coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.897531,20.10987,gainer,1,2026-03-19
river,River,river,26.59,19.42143,gainer,2,2026-03-19
hash-2,Provenance Blockchain,hash,0.01440372,11.39041,gainer,3,2026-03-19
kaspa,Kaspa,kas,0.03928931,5.9556,gainer,4,2026-03-19
quant-network,Quant,qnt,72.88,3.74781,gainer,5,2026-03-19
just,JUST,jst,0.057995,2.55871,gainer,6,2026-03-19
pi-network,Pi Network,pi,0.175878,1.91967,gainer,7,2026-03-19
leo-token,LEO Token,leo,9.22,1.5853,gainer,8,2026-03-19
beldex,Beldex,bdx,0.08135,1.21694,gainer,9,2026-03-19
hyperliquid,Hyperliquid,hype,41.6,0.8881,gainer,10,2026-03-19
zcash,Zcash,zec,249.79,-8.73884,loser,1,2026-03-19
bonk,Bonk,bonk,6.14e-06,-7.70963,loser,2,2026-03-19
uniswap,Uniswap,uni,3.67,-7.55999,loser,3,2026-03-19
aster-2,Aster,aster,0.691733,-7.38754,loser,4,2026-03-19
ethena,Ethena,ena,0.108011,-7.18884,loser,5,2026-03-19
mantle,Mantle,mnt,0.772853,-6.93134,loser,6,2026-03-19
worldcoin-wld,Worldcoin,wld,0.366942,-6.38621,loser,7,2026-03-19
midnight-3,Midnight,night,0.0469213,-6.3679,loser,8,2026-03-19
chainlink,Chainlink,link,9.21,-6.35,loser,9,2026-03-19
fetch-ai,Artificial Superintelligence Alliance,fet,0.22291,-6.07156,loser,10,2026-03-19
