coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
rain,Rain,rain,0.01305284,22.14157,gainer,1,2026-05-27
unibase,Unibase,ub,0.217566,8.03722,gainer,2,2026-05-27
internet-computer,Internet Computer,icp,2.91,7.41436,gainer,3,2026-05-27
stellar,Stellar,xlm,0.159169,6.68405,gainer,4,2026-05-27
memecore,MemeCore,m,3.09,4.90397,gainer,5,2026-05-27
filecoin,Filecoin,fil,1.056,3.06637,gainer,6,2026-05-27
just,JUST,jst,0.095133,1.83251,gainer,7,2026-05-27
dexe,DeXe,dexe,16.68,1.75828,gainer,8,2026-05-27
monero,Monero,xmr,394.92,1.74956,gainer,9,2026-05-27
midnight-3,Midnight,night,0.03402196,1.00656,gainer,10,2026-05-27
near,NEAR Protocol,near,2.54,-10.46052,loser,1,2026-05-27
zcash,Zcash,zec,566.75,-7.64564,loser,2,2026-05-27
worldcoin-wld,Worldcoin,wld,0.361278,-6.98834,loser,3,2026-05-27
jupiter-exchange-solana,Jupiter,jup,0.191652,-6.9417,loser,4,2026-05-27
injective-protocol,Injective,inj,5.59,-6.8868,loser,5,2026-05-27
ethena,Ethena,ena,0.095538,-6.07468,loser,6,2026-05-27
render-token,Render,render,2.22,-6.02705,loser,7,2026-05-27
hyperliquid,Hyperliquid,hype,59.93,-5.95513,loser,8,2026-05-27
okb,OKB,okb,88.65,-5.40044,loser,9,2026-05-27
algorand,Algorand,algo,0.106912,-5.11036,loser,10,2026-05-27
