coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
humanity,Humanity,h,0.292923,27.14382,gainer,1,2026-06-14
bittensor,Bittensor,tao,269.96,26.02711,gainer,2,2026-06-14
ethena,Ethena,ena,0.084365,8.28033,gainer,3,2026-06-14
pi-network,Pi Network,pi,0.136637,7.36723,gainer,4,2026-06-14
algorand,Algorand,algo,0.093133,6.96133,gainer,5,2026-06-14
near,NEAR Protocol,near,2.16,6.90052,gainer,6,2026-06-14
worldcoin-wld,Worldcoin,wld,0.509584,6.88713,gainer,7,2026-06-14
render-token,Render,render,1.78,5.62045,gainer,8,2026-06-14
venice-token,Venice Token,vvv,16.74,5.24761,gainer,9,2026-06-14
aave,Aave,aave,67.58,4.27075,gainer,10,2026-06-14
midnight-3,Midnight,night,0.03237384,-8.19259,loser,1,2026-06-14
lab,LAB,lab,9.37,-5.1215,loser,2,2026-06-14
dexe,DeXe,dexe,18.01,-5.11412,loser,3,2026-06-14
audiera,Audiera,beat,7.43,-4.37057,loser,4,2026-06-14
cosmos,Cosmos Hub,atom,1.95,-2.58274,loser,5,2026-06-14
bianrensheng,币安人生 (BinanceLife),币安人生,0.668836,-2.5171,loser,6,2026-06-14
world-liberty-financial,World Liberty Financial,wlfi,0.058784,-2.02436,loser,7,2026-06-14
just,JUST,jst,0.074646,-1.96469,loser,8,2026-06-14
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.67903,loser,9,2026-06-14
morpho,Morpho,morpho,1.95,-1.65447,loser,10,2026-06-14
