coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
cosmos,Cosmos Hub,atom,1.55,10.7,gainer,1,2026-08-14
bitway,Bitway,btw,0.27438,10.0,gainer,2,2026-08-14
crypto-com-chain,Cronos,cro,0.0491894,5.0,gainer,3,2026-08-14
memecore,MemeCore,m,1.15,4.2,gainer,4,2026-08-14
just,JUST,jst,0.105291,3.1,gainer,5,2026-08-14
pump-fun,Pump.fun,pump,0.00289101,2.3,gainer,6,2026-08-14
xdce-crowd-sale,XDC Network,xdc,0.02697924,1.8,gainer,7,2026-08-14
worldcoin-wld,Worldcoin,wld,0.340683,1.3,gainer,8,2026-08-14
pi-network,Pi Network,pi,0.089196,1.1,gainer,9,2026-08-14
quant-network,Quant,qnt,58.59,1.0,gainer,10,2026-08-14
lighter,Lighter,lit,2.22,-7.2,loser,1,2026-08-14
stable-2,​​Stable,stable,0.03153439,-5.8,loser,2,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,206.08,-4.1,loser,3,2026-08-14
venice-token,Venice Token,vvv,11.87,-3.8,loser,4,2026-08-14
mantle,Mantle,mnt,0.443169,-3.8,loser,5,2026-08-14
aptos,Aptos,apt,0.544751,-3.5,loser,6,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,1.006,-3.2,loser,7,2026-08-14
near,NEAR Protocol,near,1.61,-3.2,loser,8,2026-08-14
canton-network,Canton,cc,0.096539,-3.1,loser,9,2026-08-14
ethena,Ethena,ena,0.085249,-2.9,loser,10,2026-08-14
