coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
the-open-network,Toncoin,ton,1.38,6.70677,gainer,1,2026-04-21
stellar,Stellar,xlm,0.177667,5.13892,gainer,2,2026-04-21
mantle,Mantle,mnt,0.638783,5.01233,gainer,3,2026-04-21
zcash,Zcash,zec,318.38,3.59471,gainer,4,2026-04-21
hash-2,Provenance Blockchain,hash,0.01120869,3.0862,gainer,5,2026-04-21
stable-2,​​Stable,stable,0.02619823,2.80933,gainer,6,2026-04-21
canton-network,Canton,cc,0.154833,2.71917,gainer,7,2026-04-21
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092367,2.68018,gainer,8,2026-04-21
sky,Sky,sky,0.079852,2.66048,gainer,9,2026-04-21
just,JUST,jst,0.075674,2.65959,gainer,10,2026-04-21
ethena,Ethena,ena,0.110894,-5.30446,loser,1,2026-04-21
dexe,DeXe,dexe,14.22,-3.19754,loser,2,2026-04-21
memecore,MemeCore,m,3.52,-1.47999,loser,3,2026-04-21
rain,Rain,rain,0.0074729,-1.40345,loser,4,2026-04-21
pi-network,Pi Network,pi,0.170302,-1.15345,loser,5,2026-04-21
hyperliquid,Hyperliquid,hype,40.72,-1.05997,loser,6,2026-04-21
uniswap,Uniswap,uni,3.24,-0.97113,loser,7,2026-04-21
tron,TRON,trx,0.328995,-0.72728,loser,8,2026-04-21
jupiter-exchange-solana,Jupiter,jup,0.168977,-0.31149,loser,9,2026-04-21
pax-gold,PAX Gold,paxg,4773.37,-0.20502,loser,10,2026-04-21
