coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.01221544,19.33409,gainer,1,2026-05-21
near,NEAR Protocol,near,1.88,10.77139,gainer,2,2026-05-21
hyperliquid,Hyperliquid,hype,57.68,9.55527,gainer,3,2026-05-21
worldcoin-wld,Worldcoin,wld,0.269958,7.69763,gainer,4,2026-05-21
sui,Sui,sui,1.14,6.71779,gainer,5,2026-05-21
morpho,Morpho,morpho,2.02,6.60522,gainer,6,2026-05-21
mantle,Mantle,mnt,0.682049,5.10102,gainer,7,2026-05-21
ondo-finance,Ondo,ondo,0.417041,4.49362,gainer,8,2026-05-21
dexe,DeXe,dexe,14.49,4.13339,gainer,9,2026-05-21
pump-fun,Pump.fun,pump,0.00182294,3.53604,gainer,10,2026-05-21
memecore,MemeCore,m,2.79,-16.58682,loser,1,2026-05-21
just,JUST,jst,0.091509,-2.65033,loser,2,2026-05-21
zcash,Zcash,zec,664.9,-2.38203,loser,3,2026-05-21
dash,Dash,dash,48.79,-2.10778,loser,4,2026-05-21
algorand,Algorand,algo,0.115176,-2.01856,loser,5,2026-05-21
nexo,NEXO,nexo,0.874013,-1.43676,loser,6,2026-05-21
leo-token,LEO Token,leo,9.91,-1.13709,loser,7,2026-05-21
kucoin-shares,KuCoin,kcs,7.96,-0.67469,loser,8,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,1.026,-0.65863,loser,9,2026-05-21
stable-2,​​Stable,stable,0.03420899,-0.43786,loser,10,2026-05-21
