coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pudgy-penguins,Pudgy Penguins,pengu,0.00981251,10.54798,gainer,1,2026-04-27
jupiter-exchange-solana,Jupiter,jup,0.194162,8.56526,gainer,2,2026-04-27
stable-2,​​Stable,stable,0.03579347,6.97367,gainer,3,2026-04-27
dexe,DeXe,dexe,14.76,5.92318,gainer,4,2026-04-27
just,JUST,jst,0.081922,3.53934,gainer,5,2026-04-27
hyperliquid,Hyperliquid,hype,42.3,3.1012,gainer,6,2026-04-27
hash-2,Provenance Blockchain,hash,0.01060378,2.5941,gainer,7,2026-04-27
morpho,Morpho,morpho,1.94,2.15352,gainer,8,2026-04-27
pi-network,Pi Network,pi,0.182141,1.83545,gainer,9,2026-04-27
bittensor,Bittensor,tao,250.51,1.74244,gainer,10,2026-04-27
memecore,MemeCore,m,3.99,-8.56617,loser,1,2026-04-27
official-trump,Official Trump,trump,2.54,-4.30387,loser,2,2026-04-27
arbitrum,Arbitrum,arb,0.12566,-3.50522,loser,3,2026-04-27
ethena,Ethena,ena,0.105266,-3.29342,loser,4,2026-04-27
stellar,Stellar,xlm,0.167494,-2.79746,loser,5,2026-04-27
ondo-finance,Ondo,ondo,0.262113,-2.71797,loser,6,2026-04-27
filecoin,Filecoin,fil,0.924166,-2.38471,loser,7,2026-04-27
midnight-3,Midnight,night,0.03476443,-2.27904,loser,8,2026-04-27
aptos,Aptos,apt,0.958284,-2.25456,loser,9,2026-04-27
algorand,Algorand,algo,0.11594,-2.16552,loser,10,2026-04-27
