coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
jupiter-exchange-solana,Jupiter,jup,0.244628,8.92272,gainer,1,2026-09-11
zcash,Zcash,zec,1185.47,5.49808,gainer,2,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,0.582713,4.93467,gainer,3,2026-09-11
memecore,MemeCore,m,1.21,4.82473,gainer,4,2026-09-11
ethereum,Ethereum,eth,2544.89,3.31527,gainer,5,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096142,3.14685,gainer,6,2026-09-11
litecoin,Litecoin,ltc,53.67,2.91155,gainer,7,2026-09-11
solana,Solana,sol,102.56,2.78964,gainer,8,2026-09-11
pancakeswap-token,PancakeSwap,cake,2.18,2.70222,gainer,9,2026-09-11
mantle,Mantle,mnt,0.586382,2.60645,gainer,10,2026-09-11
stable-2,​​Stable,stable,0.02750379,-8.23655,loser,1,2026-09-11
cosmos,Cosmos Hub,atom,1.65,-7.86675,loser,2,2026-09-11
pump-fun,Pump.fun,pump,0.00361529,-6.2065,loser,3,2026-09-11
vechain,VeChain,vet,0.00740507,-5.94783,loser,4,2026-09-11
polkadot,Polkadot,dot,1.051,-4.45433,loser,5,2026-09-11
arbitrum,Arbitrum,arb,0.142259,-3.74121,loser,6,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,0.054316,-3.1897,loser,7,2026-09-11
aster-2,Aster,aster,0.682806,-2.78879,loser,8,2026-09-11
venice-token,Venice Token,vvv,24.14,-2.05534,loser,9,2026-09-11
quant-network,Quant,qnt,64.17,-2.00339,loser,10,2026-09-11
