coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.380891,11.41479,gainer,1,2026-05-19
kite-2,Kite,kite,0.230176,9.93874,gainer,2,2026-05-19
zcash,Zcash,zec,567.83,7.71988,gainer,3,2026-05-19
near,NEAR Protocol,near,1.61,7.13287,gainer,4,2026-05-19
dash,Dash,dash,42.82,5.56932,gainer,5,2026-05-19
dexe,DeXe,dexe,13.85,4.80725,gainer,6,2026-05-19
venice-token,Venice Token,vvv,14.64,4.50823,gainer,7,2026-05-19
world-liberty-financial,World Liberty Financial,wlfi,0.062328,3.71194,gainer,8,2026-05-19
just,JUST,jst,0.091093,3.58835,gainer,9,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,0.00859169,2.84364,gainer,10,2026-05-19
flare-networks,Flare,flr,0.00832653,-7.56366,loser,1,2026-05-19
hash-2,Provenance Blockchain,hash,0.01036068,-5.05012,loser,2,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,375.43,-3.62064,loser,3,2026-05-19
dogecoin,Dogecoin,doge,0.104177,-2.4405,loser,4,2026-05-19
morpho,Morpho,morpho,1.71,-2.23377,loser,5,2026-05-19
canton-network,Canton,cc,0.149591,-2.00808,loser,6,2026-05-19
stellar,Stellar,xlm,0.147166,-1.67623,loser,7,2026-05-19
mantle,Mantle,mnt,0.62436,-1.52097,loser,8,2026-05-19
pi-network,Pi Network,pi,0.152337,-0.98472,loser,9,2026-05-19
bittensor,Bittensor,tao,261.22,-0.86979,loser,10,2026-05-19
