coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
near,NEAR Protocol,near,2.12,14.27596,gainer,1,2026-05-22
quant-network,Quant,qnt,78.42,6.69404,gainer,2,2026-05-22
midnight-3,Midnight,night,0.03209404,3.30306,gainer,3,2026-05-22
worldcoin-wld,Worldcoin,wld,0.277676,3.18049,gainer,4,2026-05-22
cosmos,Cosmos Hub,atom,2.09,2.6998,gainer,5,2026-05-22
okb,OKB,okb,82.32,1.77289,gainer,6,2026-05-22
beldex,Beldex,bdx,0.079767,1.24572,gainer,7,2026-05-22
just,JUST,jst,0.092583,1.18512,gainer,8,2026-05-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.69602,gainer,9,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,1.031,0.46929,gainer,10,2026-05-22
hash-2,Provenance Blockchain,hash,0.01061619,-12.39036,loser,1,2026-05-22
dash,Dash,dash,43.81,-10.4842,loser,2,2026-05-22
zcash,Zcash,zec,606.79,-9.37686,loser,3,2026-05-22
sui,Sui,sui,1.068,-6.91191,loser,4,2026-05-22
the-open-network,Toncoin,ton,1.91,-6.5964,loser,5,2026-05-22
dexe,DeXe,dexe,13.55,-6.45999,loser,6,2026-05-22
monero,Monero,xmr,379.46,-5.84584,loser,7,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,0.059832,-5.77698,loser,8,2026-05-22
mantle,Mantle,mnt,0.641409,-5.70452,loser,9,2026-05-22
ondo-finance,Ondo,ondo,0.39487,-4.9074,loser,10,2026-05-22
