coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,18.27,10.52578,gainer,1,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,0.70748,4.26706,gainer,2,2026-06-06
kaspa,Kaspa,kas,0.03102981,3.86213,gainer,3,2026-06-06
just,JUST,jst,0.08162,3.71839,gainer,4,2026-06-06
humanity,Humanity,h,0.582255,2.19457,gainer,5,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.16,1.85842,gainer,6,2026-06-06
canton-network,Canton,cc,0.149865,1.32908,gainer,7,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,1.029,0.95101,gainer,8,2026-06-06
ethena,Ethena,ena,0.095283,0.67087,gainer,9,2026-06-06
falcon-finance,Falcon USD,usdf,0.996838,0.21961,gainer,10,2026-06-06
stable-2,​​Stable,stable,0.03105482,-18.25055,loser,1,2026-06-06
internet-computer,Internet Computer,icp,2.29,-16.08633,loser,2,2026-06-06
midnight-3,Midnight,night,0.03059809,-15.74976,loser,3,2026-06-06
lab,LAB,lab,9.08,-15.36597,loser,4,2026-06-06
filecoin,Filecoin,fil,0.732708,-14.83323,loser,5,2026-06-06
memecore,MemeCore,m,2.83,-14.39999,loser,6,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,213.07,-12.75301,loser,7,2026-06-06
aave,Aave,aave,61.73,-12.68216,loser,8,2026-06-06
jupiter-exchange-solana,Jupiter,jup,0.157785,-12.59697,loser,9,2026-06-06
near,NEAR Protocol,near,1.99,-11.88316,loser,10,2026-06-06
