coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,5.43,27.27111,gainer,1,2026-06-10
stable-2,​​Stable,stable,0.0354399,13.55185,gainer,2,2026-06-10
whitebit,WhiteBIT Coin,wbt,50.4,12.79825,gainer,3,2026-06-10
morpho,Morpho,morpho,1.97,11.1167,gainer,4,2026-06-10
world-liberty-financial,World Liberty Financial,wlfi,0.058568,5.62604,gainer,5,2026-06-10
cosmos,Cosmos Hub,atom,1.81,3.67732,gainer,6,2026-06-10
bianrensheng,币安人生 (BinanceLife),币安人生,0.710549,3.02576,gainer,7,2026-06-10
aster-2,Aster,aster,0.626893,1.62288,gainer,8,2026-06-10
hash-2,Provenance Blockchain,hash,0.00995035,1.24556,gainer,9,2026-06-10
leo-token,LEO Token,leo,9.46,0.67979,gainer,10,2026-06-10
siren-2,Siren,siren,0.762973,-36.75529,loser,1,2026-06-10
dexe,DeXe,dexe,19.16,-14.44909,loser,2,2026-06-10
lab,LAB,lab,9.41,-13.82908,loser,3,2026-06-10
hyperliquid,Hyperliquid,hype,55.8,-10.35831,loser,4,2026-06-10
zcash,Zcash,zec,425.64,-9.74953,loser,5,2026-06-10
injective-protocol,Injective,inj,5.14,-9.6192,loser,6,2026-06-10
venice-token,Venice Token,vvv,14.09,-9.37314,loser,7,2026-06-10
stellar,Stellar,xlm,0.183405,-7.08485,loser,8,2026-06-10
pump-fun,Pump.fun,pump,0.0014597,-6.08794,loser,9,2026-06-10
memecore,MemeCore,m,2.86,-5.19802,loser,10,2026-06-10
