coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,3.68,35.8,gainer,1,2026-07-29
pi-network,Pi Network,pi,0.079307,7.5,gainer,2,2026-07-29
jupiter-exchange-solana,Jupiter,jup,0.19287,5.7,gainer,3,2026-07-29
cardano,Cardano,ada,0.163595,4.7,gainer,4,2026-07-29
sky,Sky,sky,0.058374,4.1,gainer,5,2026-07-29
bittensor,Bittensor,tao,192.86,2.9,gainer,6,2026-07-29
ripple,XRP,xrp,1.087,2.8,gainer,7,2026-07-29
lighter,Lighter,lit,2.27,2.8,gainer,8,2026-07-29
monero,Monero,xmr,348.53,2.4,gainer,9,2026-07-29
ondo-finance,Ondo,ondo,0.402496,2.3,gainer,10,2026-07-29
pump-fun,Pump.fun,pump,0.00185772,-10.1,loser,1,2026-07-29
worldcoin-wld,Worldcoin,wld,0.308164,-5.4,loser,2,2026-07-29
near,NEAR Protocol,near,1.59,-4.3,loser,3,2026-07-29
aster-2,Aster,aster,0.60177,-3.5,loser,4,2026-07-29
ethena,Ethena,ena,0.081048,-3.3,loser,5,2026-07-29
quant-network,Quant,qnt,60.4,-3.0,loser,6,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.0,loser,7,2026-07-29
litecoin,Litecoin,ltc,45.11,-2.7,loser,8,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,1.42,-2.6,loser,9,2026-07-29
pepe,Pepe,pepe,2.75e-06,-2.4,loser,10,2026-07-29
