coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ravedao,RaveDAO,rave,15.58,18.08605,gainer,1,2026-04-14
ethereum,Ethereum,eth,2318.43,3.82331,gainer,2,2026-04-14
algorand,Algorand,algo,0.106982,3.4939,gainer,3,2026-04-14
okb,OKB,okb,85.69,2.94468,gainer,4,2026-04-14
hash-2,Provenance Blockchain,hash,0.01226784,2.77225,gainer,5,2026-04-14
whitebit,WhiteBIT Coin,wbt,54.37,2.49764,gainer,6,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,436.04,2.40797,gainer,7,2026-04-14
litecoin,Litecoin,ltc,54.32,2.4015,gainer,8,2026-04-14
bitcoin,Bitcoin,btc,74124.0,2.38553,gainer,9,2026-04-14
memecore,MemeCore,m,2.86,2.30695,gainer,10,2026-04-14
midnight-3,Midnight,night,0.03564711,-8.02283,loser,1,2026-04-14
bittensor,Bittensor,tao,240.85,-6.08221,loser,2,2026-04-14
stable-2,​​Stable,stable,0.0258928,-4.98181,loser,3,2026-04-14
the-open-network,Toncoin,ton,1.38,-3.12332,loser,4,2026-04-14
near,NEAR Protocol,near,1.36,-2.69437,loser,5,2026-04-14
render-token,Render,render,1.83,-2.64644,loser,6,2026-04-14
zcash,Zcash,zec,348.71,-2.52255,loser,7,2026-04-14
polkadot,Polkadot,dot,1.15,-2.49069,loser,8,2026-04-14
mantle,Mantle,mnt,0.658152,-1.74017,loser,9,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,0.22795,-1.65288,loser,10,2026-04-14
