coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
marscat-token,Marscat Token,mcat,0.797264,238.78136,gainer,1,2026-09-18
near,NEAR Protocol,near,3.25,23.03705,gainer,2,2026-09-18
arbitrum,Arbitrum,arb,0.197068,18.14144,gainer,3,2026-09-18
uniswap,Uniswap,uni,7.84,14.87972,gainer,4,2026-09-18
memecore,MemeCore,m,1.25,12.47745,gainer,5,2026-09-18
ondo-finance,Ondo,ondo,0.388045,9.53932,gainer,6,2026-09-18
hyperliquid,Hyperliquid,hype,86.67,9.31348,gainer,7,2026-09-18
render-token,Render,render,1.5,8.96507,gainer,8,2026-09-18
zcash,Zcash,zec,1483.82,8.95854,gainer,9,2026-09-18
jupiter-exchange-solana,Jupiter,jup,0.241002,8.63244,gainer,10,2026-09-18
stable-2,​​Stable,stable,0.02376589,-2.09819,loser,1,2026-09-18
just,JUST,jst,0.114533,-1.97382,loser,2,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,0.058282,-1.83934,loser,3,2026-09-18
rain,Rain,rain,0.01268949,-1.82506,loser,4,2026-09-18
pi-network,Pi Network,pi,0.083462,-1.4964,loser,5,2026-09-18
leo-token,LEO Token,leo,8.89,-0.72173,loser,6,2026-09-18
htx-dao,HTX DAO,htx,1.67e-06,-0.72038,loser,7,2026-09-18
stellar,Stellar,xlm,0.184102,-0.47145,loser,8,2026-09-18
gatechain-token,Gate,gt,9.37,-0.2899,loser,9,2026-09-18
tron,TRON,trx,0.335075,-0.19077,loser,10,2026-09-18
