coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.717949,22.11329,gainer,1,2026-06-04
bianrensheng,币安人生 (BinanceLife),币安人生,0.719905,12.46268,gainer,2,2026-06-04
dexe,DeXe,dexe,20.43,12.00409,gainer,3,2026-06-04
worldcoin-wld,Worldcoin,wld,0.557294,5.16615,gainer,4,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,249.82,2.2234,gainer,5,2026-06-04
beldex,Beldex,bdx,0.079789,1.43469,gainer,6,2026-06-04
memecore,MemeCore,m,3.35,1.29705,gainer,7,2026-06-04
htx-dao,HTX DAO,htx,1.78e-06,1.17259,gainer,8,2026-06-04
rain,Rain,rain,0.01420204,1.10072,gainer,9,2026-06-04
pax-gold,PAX Gold,paxg,4468.8,0.70678,gainer,10,2026-06-04
lab,LAB,lab,12.83,-26.28102,loser,1,2026-06-04
near,NEAR Protocol,near,2.34,-18.15732,loser,2,2026-06-04
injective-protocol,Injective,inj,5.54,-15.71868,loser,3,2026-06-04
venice-token,Venice Token,vvv,17.56,-13.67549,loser,4,2026-06-04
the-open-network,Toncoin,ton,1.72,-12.96088,loser,5,2026-06-04
ethena,Ethena,ena,0.098239,-12.7916,loser,6,2026-06-04
zcash,Zcash,zec,529.02,-11.75466,loser,7,2026-06-04
ondo-finance,Ondo,ondo,0.383005,-9.80338,loser,8,2026-06-04
cardano,Cardano,ada,0.18654,-9.65196,loser,9,2026-06-04
hyperliquid,Hyperliquid,hype,66.48,-9.33552,loser,10,2026-06-04
