coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
worldcoin-wld,Worldcoin,wld,0.423491,10.83739,gainer,1,2026-07-03
near,NEAR Protocol,near,2.06,6.08509,gainer,2,2026-07-03
sky,Sky,sky,0.058763,5.98928,gainer,3,2026-07-03
hyperliquid,Hyperliquid,hype,69.34,5.76877,gainer,4,2026-07-03
cardano,Cardano,ada,0.169924,5.35034,gainer,5,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,227.82,4.71502,gainer,6,2026-07-03
crypto-com-chain,Cronos,cro,0.058651,3.79527,gainer,7,2026-07-03
pepe,Pepe,pepe,2.54e-06,3.78653,gainer,8,2026-07-03
uniswap,Uniswap,uni,3.26,3.78424,gainer,9,2026-07-03
ethereum,Ethereum,eth,1741.49,3.6286,gainer,10,2026-07-03
lab,LAB,lab,7.47,-19.28115,loser,1,2026-07-03
memecore,MemeCore,m,1.56,-6.17648,loser,2,2026-07-03
morpho,Morpho,morpho,1.96,-5.93812,loser,3,2026-07-03
audiera,Audiera,beat,2.73,-4.27876,loser,4,2026-07-03
hedera-hashgraph,Hedera,hbar,0.07193,-3.27888,loser,5,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,0.057141,-3.02423,loser,6,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,0.683696,-2.25746,loser,7,2026-07-03
jupiter-exchange-solana,Jupiter,jup,0.243927,-2.02385,loser,8,2026-07-03
beldex,Beldex,bdx,0.088132,-1.95806,loser,9,2026-07-03
canton-network,Canton,cc,0.138596,-1.35244,loser,10,2026-07-03
