coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ravedao,RaveDAO,rave,27.37,48.55797,gainer,1,2026-04-18
memecore,MemeCore,m,4.48,18.09504,gainer,2,2026-04-18
dexe,DeXe,dexe,13.34,14.61804,gainer,3,2026-04-18
ethena,Ethena,ena,0.12568,13.98331,gainer,4,2026-04-18
morpho,Morpho,morpho,1.95,8.39205,gainer,5,2026-04-18
just,JUST,jst,0.069937,5.72417,gainer,6,2026-04-18
stellar,Stellar,xlm,0.174326,4.91613,gainer,7,2026-04-18
kaspa,Kaspa,kas,0.03576962,4.59323,gainer,8,2026-04-18
flare-networks,Flare,flr,0.00843611,4.39621,gainer,9,2026-04-18
pi-network,Pi Network,pi,0.18802,3.85429,gainer,10,2026-04-18
worldcoin-wld,Worldcoin,wld,0.286972,-9.98168,loser,1,2026-04-18
algorand,Algorand,algo,0.111645,-2.68465,loser,2,2026-04-18
the-open-network,Toncoin,ton,1.4,-2.61226,loser,3,2026-04-18
stable-2,​​Stable,stable,0.0259285,-1.44649,loser,4,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,1.022,-1.21447,loser,5,2026-04-18
near,NEAR Protocol,near,1.42,-0.20083,loser,6,2026-04-18
leo-token,LEO Token,leo,10.12,-0.18912,loser,7,2026-04-18
beldex,Beldex,bdx,0.080023,-0.0668,loser,8,2026-04-18
falcon-finance,Falcon USD,usdf,0.998028,-0.05608,loser,9,2026-04-18
midnight-3,Midnight,night,0.03743425,-0.04936,loser,10,2026-04-18
