coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.748546,7.74579,gainer,1,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,0.05926,7.16135,gainer,2,2026-05-03
zcash,Zcash,zec,404.23,6.06073,gainer,3,2026-05-03
algorand,Algorand,algo,0.11404,5.58098,gainer,4,2026-05-03
render-token,Render,render,1.82,4.85587,gainer,5,2026-05-03
midnight-3,Midnight,night,0.03251408,3.29236,gainer,6,2026-05-03
monero,Monero,xmr,394.21,2.71013,gainer,7,2026-05-03
htx-dao,HTX DAO,htx,1.9e-06,2.698,gainer,8,2026-05-03
okb,OKB,okb,85.79,2.67073,gainer,9,2026-05-03
bittensor,Bittensor,tao,288.74,2.59156,gainer,10,2026-05-03
arbitrum,Arbitrum,arb,0.118028,-3.54981,loser,1,2026-05-03
hash-2,Provenance Blockchain,hash,0.01102478,-3.03904,loser,2,2026-05-03
ethena,Ethena,ena,0.100546,-2.19084,loser,3,2026-05-03
pi-network,Pi Network,pi,0.174144,-1.79043,loser,4,2026-05-03
official-trump,Official Trump,trump,2.32,-1.78295,loser,5,2026-05-03
worldcoin-wld,Worldcoin,wld,0.239936,-1.61443,loser,6,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,0.00976564,-1.59658,loser,7,2026-05-03
near,NEAR Protocol,near,1.28,-1.57579,loser,8,2026-05-03
rain,Rain,rain,0.00752303,-1.53617,loser,9,2026-05-03
pump-fun,Pump.fun,pump,0.00180627,-1.53206,loser,10,2026-05-03
