coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bittensor,Bittensor,tao,323.78,12.69686,gainer,1,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,0.234366,7.38705,gainer,2,2026-03-24
layerzero,LayerZero,zro,2.2,6.04273,gainer,3,2026-03-24
hyperliquid,Hyperliquid,hype,39.76,5.21429,gainer,4,2026-03-24
beldex,Beldex,bdx,0.082971,4.33098,gainer,5,2026-03-24
aptos,Aptos,apt,1.043,3.73686,gainer,6,2026-03-24
quant-network,Quant,qnt,73.31,2.5495,gainer,7,2026-03-24
tron,TRON,trx,0.310316,2.09558,gainer,8,2026-03-24
hash-2,Provenance Blockchain,hash,0.01348113,1.90544,gainer,9,2026-03-24
kaspa,Kaspa,kas,0.03608771,1.8912,gainer,10,2026-03-24
siren-2,Siren,siren,1.03,-55.41313,loser,1,2026-03-24
monero,Monero,xmr,341.27,-4.43523,loser,2,2026-03-24
polkadot,Polkadot,dot,1.38,-4.33541,loser,3,2026-03-24
stable-2,​​Stable,stable,0.02524317,-3.48625,loser,4,2026-03-24
ripple,XRP,xrp,1.39,-3.31941,loser,5,2026-03-24
sky,Sky,sky,0.070657,-3.27659,loser,6,2026-03-24
memecore,MemeCore,m,1.71,-2.73615,loser,7,2026-03-24
worldcoin-wld,Worldcoin,wld,0.316581,-2.66515,loser,8,2026-03-24
pi-network,Pi Network,pi,0.186094,-2.4879,loser,9,2026-03-24
internet-computer,Internet Computer,icp,2.36,-2.43703,loser,10,2026-03-24
