coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
marscat-token,Marscat Token,mcat,0.617235,159.28827,gainer,1,2026-09-17
uniswap,Uniswap,uni,7.7,18.811,gainer,2,2026-09-17
near,NEAR Protocol,near,3.0,17.18284,gainer,3,2026-09-17
zcash,Zcash,zec,1490.0,12.69683,gainer,4,2026-09-17
dash,Dash,dash,62.04,11.67426,gainer,5,2026-09-17
aave,Aave,aave,129.32,10.51724,gainer,6,2026-09-17
ondo-finance,Ondo,ondo,0.374481,10.3232,gainer,7,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,0.586803,9.89828,gainer,8,2026-09-17
pancakeswap-token,PancakeSwap,cake,2.47,9.86834,gainer,9,2026-09-17
arbitrum,Arbitrum,arb,0.177826,9.47664,gainer,10,2026-09-17
stable-2,​​Stable,stable,0.02332989,-4.17661,loser,1,2026-09-17
rain,Rain,rain,0.01283681,-3.76957,loser,2,2026-09-17
pi-network,Pi Network,pi,0.081548,-3.65297,loser,3,2026-09-17
bitway,Bitway,btw,0.705917,-3.3008,loser,4,2026-09-17
just,JUST,jst,0.11489,-1.41724,loser,5,2026-09-17
htx-dao,HTX DAO,htx,1.66e-06,-0.41541,loser,6,2026-09-17
ripple,XRP,xrp,1.3,-0.23381,loser,7,2026-09-17
tron,TRON,trx,0.335173,-0.10739,loser,8,2026-09-17
paypal-usd,PayPal USD,pyusd,0.999294,-0.02606,loser,9,2026-09-17
dai,Dai,dai,0.999847,-0.01402,loser,10,2026-09-17
