coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
humanity,Humanity,h,0.621046,207.25808,gainer,1,2026-06-14
bittensor,Bittensor,tao,269.31,14.16624,gainer,2,2026-06-14
near,NEAR Protocol,near,2.11,4.22836,gainer,3,2026-06-14
beldex,Beldex,bdx,0.080426,4.17882,gainer,4,2026-06-14
worldcoin-wld,Worldcoin,wld,0.507884,4.16095,gainer,5,2026-06-14
quant-network,Quant,qnt,69.23,3.82406,gainer,6,2026-06-14
internet-computer,Internet Computer,icp,2.51,3.6943,gainer,7,2026-06-14
algorand,Algorand,algo,0.09159,3.5805,gainer,8,2026-06-14
crypto-com-chain,Cronos,cro,0.062056,3.57304,gainer,9,2026-06-14
pi-network,Pi Network,pi,0.132089,3.37568,gainer,10,2026-06-14
audiera,Audiera,beat,6.44,-29.7462,loser,1,2026-06-14
midnight-3,Midnight,night,0.03201717,-7.5944,loser,2,2026-06-14
stable-2,​​Stable,stable,0.0353286,-4.27045,loser,3,2026-06-14
venice-token,Venice Token,vvv,16.11,-3.48839,loser,4,2026-06-14
jupiter-exchange-solana,Jupiter,jup,0.169972,-2.59935,loser,5,2026-06-14
cosmos,Cosmos Hub,atom,1.94,-2.51992,loser,6,2026-06-14
xdce-crowd-sale,XDC Network,xdc,0.02991841,-2.35889,loser,7,2026-06-14
morpho,Morpho,morpho,1.94,-2.22797,loser,8,2026-06-14
canton-network,Canton,cc,0.159489,-2.20579,loser,9,2026-06-14
stellar,Stellar,xlm,0.186559,-1.70533,loser,10,2026-06-14
