coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,23.6,34.70987,gainer,1,2026-09-08
injective-protocol,Injective,inj,6.45,12.92281,gainer,2,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,0.63643,12.86752,gainer,3,2026-09-08
ethereum-classic,Ethereum Classic,etc,8.7,10.60067,gainer,4,2026-09-08
vechain,VeChain,vet,0.00782653,10.2818,gainer,5,2026-09-08
whitebit,WhiteBIT Coin,wbt,79.79,9.45838,gainer,6,2026-09-08
cosmos,Cosmos Hub,atom,1.79,8.10879,gainer,7,2026-09-08
polkadot,Polkadot,dot,1.17,7.88632,gainer,8,2026-09-08
worldcoin-wld,Worldcoin,wld,0.489599,6.47231,gainer,9,2026-09-08
algorand,Algorand,algo,0.101401,6.00542,gainer,10,2026-09-08
monero,Monero,xmr,499.5,-6.58549,loser,1,2026-09-08
jupiter-exchange-solana,Jupiter,jup,0.241364,-4.61947,loser,2,2026-09-08
dash,Dash,dash,63.07,-4.43984,loser,3,2026-09-08
ethena,Ethena,ena,0.161345,-3.55634,loser,4,2026-09-08
morpho,Morpho,morpho,2.43,-3.35447,loser,5,2026-09-08
bitget-token,Bitget Token,bgb,1.98,-2.94262,loser,6,2026-09-08
chainlink,Chainlink,link,12.61,-2.74817,loser,7,2026-09-08
hyperliquid,Hyperliquid,hype,83.55,-2.26576,loser,8,2026-09-08
aster-2,Aster,aster,0.757976,-2.11462,loser,9,2026-09-08
mantle,Mantle,mnt,0.623195,-2.08303,loser,10,2026-09-08
