coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,15.36,26.77083,gainer,1,2026-06-21
jupiter-exchange-solana,Jupiter,jup,0.222561,13.27452,gainer,2,2026-06-21
aerodrome-finance,Aerodrome Finance,aero,0.544815,13.05068,gainer,3,2026-06-21
hash-2,Provenance Blockchain,hash,0.01020645,9.79502,gainer,4,2026-06-21
stable-2,​​Stable,stable,0.03473126,7.58046,gainer,5,2026-06-21
ethena,Ethena,ena,0.091,4.75308,gainer,6,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,1.69,4.55464,gainer,7,2026-06-21
filecoin,Filecoin,fil,0.815895,4.38367,gainer,8,2026-06-21
aptos,Aptos,apt,0.654747,3.73919,gainer,9,2026-06-21
solana,Solana,sol,73.45,3.4077,gainer,10,2026-06-21
dexe,DeXe,dexe,14.45,-5.9835,loser,1,2026-06-21
zcash,Zcash,zec,451.06,-3.32353,loser,2,2026-06-21
beldex,Beldex,bdx,0.079825,-2.85524,loser,3,2026-06-21
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079043,-2.61811,loser,4,2026-06-21
hyperliquid,Hyperliquid,hype,67.68,-2.54773,loser,5,2026-06-21
ethereum-classic,Ethereum Classic,etc,7.35,-2.50636,loser,6,2026-06-21
render-token,Render,render,1.69,-1.70826,loser,7,2026-06-21
ondo-finance,Ondo,ondo,0.338787,-1.24752,loser,8,2026-06-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.69025,loser,9,2026-06-21
gatechain-token,Gate,gt,6.64,-0.59061,loser,10,2026-06-21
