coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
blockchain-capital,Blockchain Capital,bcap,106.2,363.1,gainer,1,2026-07-24
audiera,Audiera,beat,3.03,16.3,gainer,2,2026-07-24
bianrensheng,币安人生 (BinanceLife),币安人生,0.672849,9.9,gainer,3,2026-07-24
stable-2,​​Stable,stable,0.03819844,4.2,gainer,4,2026-07-24
world-liberty-financial,World Liberty Financial,wlfi,0.057333,3.4,gainer,5,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,1.04,3.1,gainer,6,2026-07-24
injective-protocol,Injective,inj,5.25,2.3,gainer,7,2026-07-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,2.1,gainer,8,2026-07-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,1.9,gainer,9,2026-07-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,1.9,gainer,10,2026-07-24
pi-network,Pi Network,pi,0.083202,-8.9,loser,1,2026-07-24
lighter,Lighter,lit,2.16,-6.4,loser,2,2026-07-24
avalanche-2,Avalanche,avax,6.25,-5.5,loser,3,2026-07-24
dogecoin,Dogecoin,doge,0.069188,-5.1,loser,4,2026-07-24
filecoin,Filecoin,fil,0.726503,-4.6,loser,5,2026-07-24
arbitrum,Arbitrum,arb,0.085866,-4.4,loser,6,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,210.18,-4.2,loser,7,2026-07-24
sky,Sky,sky,0.060652,-4.2,loser,8,2026-07-24
venice-token,Venice Token,vvv,11.69,-4.0,loser,9,2026-07-24
cardano,Cardano,ada,0.166484,-4.0,loser,10,2026-07-24
