coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ravedao,RaveDAO,rave,26.06,54.60163,gainer,1,2026-04-18
dexe,DeXe,dexe,13.47,20.98538,gainer,2,2026-04-18
memecore,MemeCore,m,4.52,20.01056,gainer,3,2026-04-18
ethena,Ethena,ena,0.126064,11.52423,gainer,4,2026-04-18
morpho,Morpho,morpho,1.95,7.97572,gainer,5,2026-04-18
kaspa,Kaspa,kas,0.03664421,7.84595,gainer,6,2026-04-18
just,JUST,jst,0.069188,5.48408,gainer,7,2026-04-18
pi-network,Pi Network,pi,0.180745,5.02695,gainer,8,2026-04-18
ethereum,Ethereum,eth,2425.87,3.4621,gainer,9,2026-04-18
stellar,Stellar,xlm,0.17371,3.23718,gainer,10,2026-04-18
worldcoin-wld,Worldcoin,wld,0.286017,-11.61755,loser,1,2026-04-18
hash-2,Provenance Blockchain,hash,0.01073919,-8.27716,loser,2,2026-04-18
algorand,Algorand,algo,0.110985,-4.30027,loser,3,2026-04-18
rain,Rain,rain,0.00745667,-3.61633,loser,4,2026-04-18
stable-2,​​Stable,stable,0.02567706,-2.97597,loser,5,2026-04-18
the-open-network,Toncoin,ton,1.41,-2.09995,loser,6,2026-04-18
bonk,Bonk,bonk,6.44e-06,-2.03737,loser,7,2026-04-18
official-trump,Official Trump,trump,3.03,-1.98111,loser,8,2026-04-18
vechain,VeChain,vet,0.00728157,-1.63486,loser,9,2026-04-18
near,NEAR Protocol,near,1.4,-1.5345,loser,10,2026-04-18
