coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
arbitrum,Arbitrum,arb,0.11137,29.42202,gainer,1,2026-09-01
curve-dao-token,Curve DAO,crv,0.358346,15.87512,gainer,2,2026-09-01
uniswap,Uniswap,uni,5.75,11.82196,gainer,3,2026-09-01
stable-2,​​Stable,stable,0.02838722,6.95278,gainer,4,2026-09-01
just,JUST,jst,0.101518,6.25315,gainer,5,2026-09-01
algorand,Algorand,algo,0.090085,6.08179,gainer,6,2026-09-01
flare-networks,Flare,flr,0.00681313,5.93019,gainer,7,2026-09-01
ether-fi,Ether.fi,ethfi,0.570773,5.49184,gainer,8,2026-09-01
polkadot,Polkadot,dot,0.869974,4.84756,gainer,9,2026-09-01
jupiter-exchange-solana,Jupiter,jup,0.218355,4.53772,gainer,10,2026-09-01
bitway,Bitway,btw,0.382649,-6.25802,loser,1,2026-09-01
mantle,Mantle,mnt,0.541837,-5.12728,loser,2,2026-09-01
vechain,VeChain,vet,0.00668404,-3.8556,loser,3,2026-09-01
venice-token,Venice Token,vvv,16.82,-2.93458,loser,4,2026-09-01
leo-token,LEO Token,leo,9.37,-2.74022,loser,5,2026-09-01
monero,Monero,xmr,528.86,-2.33699,loser,6,2026-09-01
pepe,Pepe,pepe,3.49e-06,-2.18363,loser,7,2026-09-01
tron,TRON,trx,0.328607,-2.17566,loser,8,2026-09-01
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092356,-1.59407,loser,9,2026-09-01
xdce-crowd-sale,XDC Network,xdc,0.02750636,-1.45307,loser,10,2026-09-01
