coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
velvet,Velvet,velvet,1.14,15.4,gainer,1,2026-08-15
ether-fi,Ether.fi,ethfi,0.481642,10.9,gainer,2,2026-08-15
bitway,Bitway,btw,0.302824,10.2,gainer,3,2026-08-15
okb,OKB,okb,107.8,6.7,gainer,4,2026-08-15
chainlink,Chainlink,link,9.34,5.8,gainer,5,2026-08-15
filecoin,Filecoin,fil,0.691542,3.9,gainer,6,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07539,3.9,gainer,7,2026-08-15
avalanche-2,Avalanche,avax,6.57,3.3,gainer,8,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,1.038,3.1,gainer,9,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,0.056444,2.7,gainer,10,2026-08-15
cosmos,Cosmos Hub,atom,1.47,-5.2,loser,1,2026-08-15
uniswap,Uniswap,uni,3.26,-3.9,loser,2,2026-08-15
leo-token,LEO Token,leo,8.86,-3.8,loser,3,2026-08-15
sky,Sky,sky,0.051215,-3.1,loser,4,2026-08-15
beldex,Beldex,bdx,0.084522,-3.0,loser,5,2026-08-15
pump-fun,Pump.fun,pump,0.00275289,-3.0,loser,6,2026-08-15
pi-network,Pi Network,pi,0.088251,-1.3,loser,7,2026-08-15
htx-dao,HTX DAO,htx,1.8e-06,-1.3,loser,8,2026-08-15
rain,Rain,rain,0.01275901,-1.1,loser,9,2026-08-15
litecoin,Litecoin,ltc,44.05,-1.1,loser,10,2026-08-15
