coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
worldcoin-wld,Worldcoin,wld,0.334081,6.5,gainer,1,2026-08-10
pump-fun,Pump.fun,pump,0.00277154,4.9,gainer,2,2026-08-10
internet-computer,Internet Computer,icp,2.3,3.5,gainer,3,2026-08-10
mantle,Mantle,mnt,0.43766,3.3,gainer,4,2026-08-10
lighter,Lighter,lit,2.39,2.9,gainer,5,2026-08-10
arbitrum,Arbitrum,arb,0.079923,2.2,gainer,6,2026-08-10
cosmos,Cosmos Hub,atom,1.41,2.1,gainer,7,2026-08-10
rain,Rain,rain,0.01286566,2.0,gainer,8,2026-08-10
venice-token,Venice Token,vvv,11.87,1.7,gainer,9,2026-08-10
xdce-crowd-sale,XDC Network,xdc,0.02736167,1.7,gainer,10,2026-08-10
audiera,Audiera,beat,1.75,-49.7,loser,1,2026-08-10
bitway,Bitway,btw,0.192145,-6.6,loser,2,2026-08-10
algorand,Algorand,algo,0.082187,-4.4,loser,3,2026-08-10
zcash,Zcash,zec,497.29,-4.1,loser,4,2026-08-10
memecore,MemeCore,m,1.063,-3.8,loser,5,2026-08-10
render-token,Render,render,1.28,-3.0,loser,6,2026-08-10
litecoin,Litecoin,ltc,45.06,-2.7,loser,7,2026-08-10
jupiter-exchange-solana,Jupiter,jup,0.181424,-2.6,loser,8,2026-08-10
crypto-com-chain,Cronos,cro,0.04691975,-2.6,loser,9,2026-08-10
ethereum,Ethereum,eth,1869.23,-2.6,loser,10,2026-08-10
