coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
humanity,Humanity,h,0.311643,20.91743,gainer,1,2026-06-14
dexe,DeXe,dexe,17.83,5.23621,gainer,2,2026-06-14
bittensor,Bittensor,tao,262.54,2.78378,gainer,3,2026-06-14
lab,LAB,lab,9.55,2.24526,gainer,4,2026-06-14
zcash,Zcash,zec,423.26,2.21891,gainer,5,2026-06-14
just,JUST,jst,0.076764,2.03915,gainer,6,2026-06-14
algorand,Algorand,algo,0.089535,1.91195,gainer,7,2026-06-14
worldcoin-wld,Worldcoin,wld,0.50326,1.74893,gainer,8,2026-06-14
cosmos,Cosmos Hub,atom,1.99,1.66183,gainer,9,2026-06-14
crypto-com-chain,Cronos,cro,0.060514,1.11718,gainer,10,2026-06-14
audiera,Audiera,beat,5.26,-24.97464,loser,1,2026-06-14
internet-computer,Internet Computer,icp,2.42,-6.83967,loser,2,2026-06-14
ethena,Ethena,ena,0.079673,-5.94721,loser,3,2026-06-14
ondo-finance,Ondo,ondo,0.346185,-5.352,loser,4,2026-06-14
avalanche-2,Avalanche,avax,6.4,-4.50105,loser,5,2026-06-14
bitcoin-cash,Bitcoin Cash,bch,198.47,-4.00078,loser,6,2026-06-14
filecoin,Filecoin,fil,0.755861,-3.99086,loser,7,2026-06-14
hash-2,Provenance Blockchain,hash,0.00964793,-3.73134,loser,8,2026-06-14
cardano,Cardano,ada,0.165985,-3.57952,loser,9,2026-06-14
aptos,Aptos,apt,0.647964,-3.3853,loser,10,2026-06-14
