coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pi-network,Pi Network,pi,0.255155,10.30025,gainer,1,2026-03-12
sky,Sky,sky,0.080396,9.4095,gainer,2,2026-03-12
bittensor,Bittensor,tao,212.21,7.75121,gainer,3,2026-03-12
hyperliquid,Hyperliquid,hype,37.41,5.36512,gainer,4,2026-03-12
render-token,Render,render,1.6,5.29062,gainer,5,2026-03-12
shiba-inu,Shiba Inu,shib,6.01e-06,4.49977,gainer,6,2026-03-12
pump-fun,Pump.fun,pump,0.00206164,3.72366,gainer,7,2026-03-12
dogecoin,Dogecoin,doge,0.095617,3.11589,gainer,8,2026-03-12
aster-2,Aster,aster,0.714034,2.92227,gainer,9,2026-03-12
just,JUST,jst,0.053333,2.92122,gainer,10,2026-03-12
midnight-3,Midnight,night,0.04709619,-7.42861,loser,1,2026-03-12
internet-computer,Internet Computer,icp,2.6,-4.78422,loser,2,2026-03-12
filecoin,Filecoin,fil,0.868797,-4.35786,loser,3,2026-03-12
aptos,Aptos,apt,0.924818,-3.02011,loser,4,2026-03-12
hash-2,Provenance Blockchain,hash,0.01366327,-2.96564,loser,5,2026-03-12
decred,Decred,dcr,27.58,-2.73763,loser,6,2026-03-12
official-trump,Official Trump,trump,2.85,-2.50383,loser,7,2026-03-12
polkadot,Polkadot,dot,1.51,-1.55407,loser,8,2026-03-12
arbitrum,Arbitrum,arb,0.099118,-1.47187,loser,9,2026-03-12
leo-token,LEO Token,leo,9.07,-1.05119,loser,10,2026-03-12
