coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
near,NEAR Protocol,near,3.74,31.38239,gainer,1,2026-09-18
arbitrum,Arbitrum,arb,0.206439,26.61998,gainer,2,2026-09-18
akedo,Akedo,ake,0.02611061,23.07583,gainer,3,2026-09-18
sky,Sky,sky,0.071204,20.44329,gainer,4,2026-09-18
uniswap,Uniswap,uni,8.6,19.92841,gainer,5,2026-09-18
memecore,MemeCore,m,1.34,18.56978,gainer,6,2026-09-18
aptos,Aptos,apt,0.673084,17.45189,gainer,7,2026-09-18
ether-fi,Ether.fi,ethfi,0.719353,17.2627,gainer,8,2026-09-18
jupiter-exchange-solana,Jupiter,jup,0.262039,16.75546,gainer,9,2026-09-18
injective-protocol,Injective,inj,6.47,16.58501,gainer,10,2026-09-18
bitway,Bitway,btw,0.670466,-6.06555,loser,1,2026-09-18
rain,Rain,rain,0.01279236,-1.43346,loser,2,2026-09-18
just,JUST,jst,0.11588,-0.71454,loser,3,2026-09-18
leo-token,LEO Token,leo,8.88,-0.56202,loser,4,2026-09-18
pax-gold,PAX Gold,paxg,4348.47,-0.21087,loser,5,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16693,loser,6,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.15924,loser,7,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,1.029,-0.1026,loser,8,2026-09-18
tether-gold,Tether Gold,xaut,4353.64,-0.07807,loser,9,2026-09-18
usdgo,USDGO,usdgo,0.999954,-0.04594,loser,10,2026-09-18
