coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
algorand,Algorand,algo,0.116343,8.6311,gainer,1,2026-05-03
zcash,Zcash,zec,398.64,6.97436,gainer,2,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,0.05826,5.85057,gainer,3,2026-05-03
kaspa,Kaspa,kas,0.03393752,4.75435,gainer,4,2026-05-03
render-token,Render,render,1.8,4.50822,gainer,5,2026-05-03
bittensor,Bittensor,tao,287.27,4.18609,gainer,6,2026-05-03
monero,Monero,xmr,396.43,2.9328,gainer,7,2026-05-03
okb,OKB,okb,85.86,2.90961,gainer,8,2026-05-03
htx-dao,HTX DAO,htx,1.89e-06,2.32237,gainer,9,2026-05-03
aster-2,Aster,aster,0.671366,2.18886,gainer,10,2026-05-03
arbitrum,Arbitrum,arb,0.118285,-3.1129,loser,1,2026-05-03
rain,Rain,rain,0.00755687,-2.5359,loser,2,2026-05-03
stable-2,​​Stable,stable,0.03312399,-2.39324,loser,3,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,0.00983821,-1.89861,loser,4,2026-05-03
morpho,Morpho,morpho,1.96,-1.23624,loser,5,2026-05-03
hyperliquid,Hyperliquid,hype,41.09,-1.21232,loser,6,2026-05-03
just,JUST,jst,0.084068,-1.06601,loser,7,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-1.04267,loser,8,2026-05-03
xdce-crowd-sale,XDC Network,xdc,0.02913836,-0.56262,loser,9,2026-05-03
pi-network,Pi Network,pi,0.176687,-0.50602,loser,10,2026-05-03
