coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
akedo,Akedo,ake,0.06498,50.80498,gainer,1,2026-09-20
ethena,Ethena,ena,0.213974,24.07504,gainer,2,2026-09-20
injective-protocol,Injective,inj,8.02,18.834,gainer,3,2026-09-20
blockstack,Stacks,stx,0.330234,16.49945,gainer,4,2026-09-20
memecore,MemeCore,m,1.52,15.14433,gainer,5,2026-09-20
avalanche-2,Avalanche,avax,9.77,12.22021,gainer,6,2026-09-20
vechain,VeChain,vet,0.00862805,9.95842,gainer,7,2026-09-20
pepe,Pepe,pepe,4.06e-06,8.63042,gainer,8,2026-09-20
algorand,Algorand,algo,0.106908,7.80947,gainer,9,2026-09-20
jupiter-exchange-solana,Jupiter,jup,0.28552,5.72118,gainer,10,2026-09-20
monero,Monero,xmr,537.35,-7.48886,loser,1,2026-09-20
near,NEAR Protocol,near,3.55,-6.83243,loser,2,2026-09-20
bitway,Bitway,btw,0.596933,-6.49774,loser,3,2026-09-20
dash,Dash,dash,58.23,-6.46192,loser,4,2026-09-20
zcash,Zcash,zec,1469.63,-5.32768,loser,5,2026-09-20
venice-token,Venice Token,vvv,26.61,-5.30577,loser,6,2026-09-20
stable-2,​​Stable,stable,0.0242889,-4.02944,loser,7,2026-09-20
arbitrum,Arbitrum,arb,0.206629,-3.76035,loser,8,2026-09-20
canton-network,Canton,cc,0.10779,-3.21622,loser,9,2026-09-20
aptos,Aptos,apt,0.725092,-3.19146,loser,10,2026-09-20
