coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.378848,12.95074,gainer,1,2026-07-16
beldex,Beldex,bdx,0.08879,8.86501,gainer,2,2026-07-16
stable-2,​​Stable,stable,0.0395115,5.94775,gainer,3,2026-07-16
crypto-com-chain,Cronos,cro,0.058637,5.47597,gainer,4,2026-07-16
mantle,Mantle,mnt,0.445079,3.99166,gainer,5,2026-07-16
pump-fun,Pump.fun,pump,0.00174097,3.39377,gainer,6,2026-07-16
ethena,Ethena,ena,0.084742,1.59446,gainer,7,2026-07-16
dexe,DeXe,dexe,34.22,1.56669,gainer,8,2026-07-16
monero,Monero,xmr,336.28,1.36705,gainer,9,2026-07-16
stellar,Stellar,xlm,0.189369,1.13531,gainer,10,2026-07-16
hyperliquid,Hyperliquid,hype,62.46,-7.57836,loser,1,2026-07-16
audiera,Audiera,beat,2.5,-6.3559,loser,2,2026-07-16
canton-network,Canton,cc,0.132821,-5.62246,loser,3,2026-07-16
pi-network,Pi Network,pi,0.075613,-4.91627,loser,4,2026-07-16
zcash,Zcash,zec,542.3,-4.87937,loser,5,2026-07-16
aave,Aave,aave,92.42,-4.3736,loser,6,2026-07-16
jupiter-exchange-solana,Jupiter,jup,0.201429,-4.11957,loser,7,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,1.54,-3.08827,loser,8,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,222.42,-3.02921,loser,9,2026-07-16
kucoin-shares,KuCoin,kcs,6.78,-2.90152,loser,10,2026-07-16
