coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,2.28,120.97166,gainer,1,2026-03-25
memecore,MemeCore,m,2.31,34.29823,gainer,2,2026-03-25
bittensor,Bittensor,tao,363.48,12.38932,gainer,3,2026-03-25
render-token,Render,render,1.88,10.35399,gainer,4,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,0.257941,10.31828,gainer,5,2026-03-25
ethena,Ethena,ena,0.10043,7.87878,gainer,6,2026-03-25
kaspa,Kaspa,kas,0.03841174,6.71967,gainer,7,2026-03-25
stellar,Stellar,xlm,0.177523,6.59995,gainer,8,2026-03-25
stable-2,​​Stable,stable,0.02686023,6.54292,gainer,9,2026-03-25
pump-fun,Pump.fun,pump,0.001898,5.74972,gainer,10,2026-03-25
midnight-3,Midnight,night,0.04487492,-6.65193,loser,1,2026-03-25
just,JUST,jst,0.060431,-2.48181,loser,2,2026-03-25
layerzero,LayerZero,zro,2.18,-1.08613,loser,3,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-1.03771,loser,4,2026-03-25
near,NEAR Protocol,near,1.28,-0.60975,loser,5,2026-03-25
leo-token,LEO Token,leo,9.44,-0.3557,loser,6,2026-03-25
usdd,USDD,usdd,0.998344,-0.15425,loser,7,2026-03-25
aster-2,Aster,aster,0.661041,-0.11942,loser,8,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.11505,loser,9,2026-03-25
flare-networks,Flare,flr,0.00801229,-0.08663,loser,10,2026-03-25
