coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,13.56,10.3,gainer,1,2026-08-18
hash-2,Provenance Blockchain,hash,0.00840586,8.9,gainer,2,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079427,5.6,gainer,3,2026-08-18
morpho,Morpho,morpho,2.12,4.0,gainer,4,2026-08-18
zcash,Zcash,zec,508.78,3.3,gainer,5,2026-08-18
sky,Sky,sky,0.054916,2.8,gainer,6,2026-08-18
beldex,Beldex,bdx,0.083466,2.7,gainer,7,2026-08-18
stable-2,​​Stable,stable,0.03019673,2.2,gainer,8,2026-08-18
aave,Aave,aave,88.62,1.8,gainer,9,2026-08-18
memecore,MemeCore,m,1.14,1.8,gainer,10,2026-08-18
worldcoin-wld,Worldcoin,wld,0.320358,-11.8,loser,1,2026-08-18
bitway,Bitway,btw,0.354235,-6.7,loser,2,2026-08-18
filecoin,Filecoin,fil,0.625489,-6.3,loser,3,2026-08-18
okb,OKB,okb,97.27,-5.9,loser,4,2026-08-18
ether-fi,Ether.fi,ethfi,0.486496,-5.1,loser,5,2026-08-18
sui,Sui,sui,0.64624,-4.9,loser,6,2026-08-18
polkadot,Polkadot,dot,0.73765,-3.9,loser,7,2026-08-18
canton-network,Canton,cc,0.091022,-3.8,loser,8,2026-08-18
cosmos,Cosmos Hub,atom,1.4,-3.0,loser,9,2026-08-18
crypto-com-chain,Cronos,cro,0.04612152,-3.0,loser,10,2026-08-18
