coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,1.18,29.23865,gainer,1,2026-03-22
hash-2,Provenance Blockchain,hash,0.01418834,11.00172,gainer,2,2026-03-22
river,River,river,25.68,5.34441,gainer,3,2026-03-22
just,JUST,jst,0.060271,3.79122,gainer,4,2026-03-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,2.70248,gainer,5,2026-03-22
world-liberty-financial,World Liberty Financial,wlfi,0.096005,1.36126,gainer,6,2026-03-22
bittensor,Bittensor,tao,275.36,1.04635,gainer,7,2026-03-22
beldex,Beldex,bdx,0.08033,0.38631,gainer,8,2026-03-22
leo-token,LEO Token,leo,9.24,0.22305,gainer,9,2026-03-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.13917,gainer,10,2026-03-22
rain,Rain,rain,0.0080976,-7.33813,loser,1,2026-03-22
zcash,Zcash,zec,218.6,-6.18259,loser,2,2026-03-22
pi-network,Pi Network,pi,0.189151,-5.75528,loser,3,2026-03-22
layerzero,LayerZero,zro,1.96,-5.26026,loser,4,2026-03-22
okb,OKB,okb,84.83,-5.00283,loser,5,2026-03-22
quant-network,Quant,qnt,74.94,-4.99264,loser,6,2026-03-22
arbitrum,Arbitrum,arb,0.095789,-4.31894,loser,7,2026-03-22
jupiter-exchange-solana,Jupiter,jup,0.154021,-4.21122,loser,8,2026-03-22
avalanche-2,Avalanche,avax,9.24,-4.01457,loser,9,2026-03-22
xdce-crowd-sale,XDC Network,xdc,0.03118104,-3.9644,loser,10,2026-03-22
