coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dash,Dash,dash,50.68,15.97985,gainer,1,2026-09-04
lighter,Lighter,lit,4.66,14.41075,gainer,2,2026-09-04
zcash,Zcash,zec,986.44,13.11475,gainer,3,2026-09-04
spx6900,SPX6900,spx,0.602336,5.90602,gainer,4,2026-09-04
venice-token,Venice Token,vvv,17.41,4.06554,gainer,5,2026-09-04
memecore,MemeCore,m,1.11,3.6828,gainer,6,2026-09-04
stable-2,​​Stable,stable,0.02951201,3.45078,gainer,7,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,1.033,2.11575,gainer,8,2026-09-04
just,JUST,jst,0.108386,2.00139,gainer,9,2026-09-04
ethena,Ethena,ena,0.162755,1.66854,gainer,10,2026-09-04
jupiter-exchange-solana,Jupiter,jup,0.214736,-7.19612,loser,1,2026-09-04
filecoin,Filecoin,fil,0.746065,-6.16678,loser,2,2026-09-04
pepe,Pepe,pepe,3.5e-06,-5.91377,loser,3,2026-09-04
official-trump,Official Trump,trump,2.25,-4.60859,loser,4,2026-09-04
sui,Sui,sui,0.746397,-4.48004,loser,5,2026-09-04
ondo-finance,Ondo,ondo,0.352371,-4.06321,loser,6,2026-09-04
polkadot,Polkadot,dot,0.851655,-3.94514,loser,7,2026-09-04
pump-fun,Pump.fun,pump,0.00424404,-3.81199,loser,8,2026-09-04
ripple,XRP,xrp,1.39,-3.63693,loser,9,2026-09-04
shiba-inu,Shiba Inu,shib,5.2e-06,-3.62118,loser,10,2026-09-04
