coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hyperliquid,Hyperliquid,hype,70.5,19.3,gainer,1,2026-08-20
arbitrum,Arbitrum,arb,0.088993,19.1,gainer,2,2026-08-20
ethereum,Ethereum,eth,2262.09,17.7,gainer,3,2026-08-20
ethena,Ethena,ena,0.09353,12.7,gainer,4,2026-08-20
worldcoin-wld,Worldcoin,wld,0.362625,11.8,gainer,5,2026-08-20
chainlink,Chainlink,link,10.58,11.3,gainer,6,2026-08-20
pepe,Pepe,pepe,2.9e-06,11.1,gainer,7,2026-08-20
zcash,Zcash,zec,564.04,11.0,gainer,8,2026-08-20
solana,Solana,sol,85.59,10.8,gainer,9,2026-08-20
uniswap,Uniswap,uni,3.69,10.7,gainer,10,2026-08-20
bitway,Bitway,btw,0.400263,-9.0,loser,1,2026-08-20
stable-2,​​Stable,stable,0.02946127,-4.7,loser,2,2026-08-20
leo-token,LEO Token,leo,9.3,-2.0,loser,3,2026-08-20
just,JUST,jst,0.10572,-1.4,loser,4,2026-08-20
pump-fun,Pump.fun,pump,0.00304671,-0.6,loser,5,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0822,-0.1,loser,6,2026-08-20
falcon-finance,Falcon USD,usdf,0.995491,-0.1,loser,7,2026-08-20
ylds,YLDS,ylds,0.999794,0.0,loser,8,2026-08-20
tether,Tether,usdt,0.999493,0.0,loser,9,2026-08-20
global-dollar,Global Dollar,usdg,1.0,0.0,loser,10,2026-08-20
