coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
rain,Rain,rain,0.01816512,23.87025,gainer,1,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,0.121328,4.5727,gainer,2,2026-08-26
venice-token,Venice Token,vvv,17.48,4.18527,gainer,3,2026-08-26
memecore,MemeCore,m,1.17,3.74308,gainer,4,2026-08-26
hyperliquid,Hyperliquid,hype,80.61,2.08027,gainer,5,2026-08-26
render-token,Render,render,1.5,0.95189,gainer,6,2026-08-26
cosmos,Cosmos Hub,atom,1.52,0.90019,gainer,7,2026-08-26
mantle,Mantle,mnt,0.51671,0.67643,gainer,8,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,0.058552,0.47076,gainer,9,2026-08-26
leo-token,LEO Token,leo,9.34,0.44828,gainer,10,2026-08-26
bitway,Bitway,btw,0.405549,-9.69283,loser,1,2026-08-26
ether-fi,Ether.fi,ethfi,0.561209,-8.77586,loser,2,2026-08-26
official-trump,Official Trump,trump,2.19,-7.80375,loser,3,2026-08-26
zcash,Zcash,zec,774.13,-6.61156,loser,4,2026-08-26
ethena,Ethena,ena,0.142974,-6.13341,loser,5,2026-08-26
stellar,Stellar,xlm,0.182739,-5.84912,loser,6,2026-08-26
kaspa,Kaspa,kas,0.02767656,-5.33998,loser,7,2026-08-26
cardano,Cardano,ada,0.210185,-5.31808,loser,8,2026-08-26
kucoin-shares,KuCoin,kcs,7.22,-5.21048,loser,9,2026-08-26
polkadot,Polkadot,dot,0.85121,-5.14152,loser,10,2026-08-26
