coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
humanity,Humanity,h,0.677254,73.94735,gainer,1,2026-06-01
lab,LAB,lab,15.35,64.67842,gainer,2,2026-06-01
worldcoin-wld,Worldcoin,wld,0.429932,27.37923,gainer,3,2026-06-01
near,NEAR Protocol,near,2.64,16.83829,gainer,4,2026-06-01
the-open-network,Toncoin,ton,2.13,14.09214,gainer,5,2026-06-01
memecore,MemeCore,m,3.25,9.26128,gainer,6,2026-06-01
internet-computer,Internet Computer,icp,2.95,8.67752,gainer,7,2026-06-01
injective-protocol,Injective,inj,6.86,6.31586,gainer,8,2026-06-01
midnight-3,Midnight,night,0.03921823,4.91821,gainer,9,2026-06-01
jupiter-exchange-solana,Jupiter,jup,0.196928,4.22086,gainer,10,2026-06-01
bianrensheng,币安人生 (BinanceLife),币安人生,0.617771,-6.31788,loser,1,2026-06-01
algorand,Algorand,algo,0.120285,-6.3058,loser,2,2026-06-01
aster-2,Aster,aster,0.685193,-5.11441,loser,3,2026-06-01
rain,Rain,rain,0.01359225,-4.8074,loser,4,2026-06-01
mantle,Mantle,mnt,0.634596,-4.51612,loser,5,2026-06-01
hedera-hashgraph,Hedera,hbar,0.092869,-3.74038,loser,6,2026-06-01
fetch-ai,Artificial Superintelligence Alliance,fet,0.269904,-3.72232,loser,7,2026-06-01
okb,OKB,okb,89.06,-3.50417,loser,8,2026-06-01
bitcoin,Bitcoin,btc,71066.0,-3.44676,loser,9,2026-06-01
morpho,Morpho,morpho,2.07,-3.42107,loser,10,2026-06-01
