coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
blockchain-capital,Blockchain Capital,bcap,106.2,363.1,gainer,1,2026-07-23
audiera,Audiera,beat,3.03,14.8,gainer,2,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,0.693741,14.3,gainer,3,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,0.060523,7.1,gainer,4,2026-07-23
stable-2,​​Stable,stable,0.03826659,5.8,gainer,5,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,2.1,gainer,6,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,1.9,gainer,7,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,1.9,gainer,8,2026-07-23
memecore,MemeCore,m,1.16,1.1,gainer,9,2026-07-23
beldex,Beldex,bdx,0.0828,0.9,gainer,10,2026-07-23
lighter,Lighter,lit,2.19,-6.9,loser,1,2026-07-23
pi-network,Pi Network,pi,0.086273,-6.4,loser,2,2026-07-23
cardano,Cardano,ada,0.169439,-6.3,loser,3,2026-07-23
arbitrum,Arbitrum,arb,0.086358,-6.2,loser,4,2026-07-23
filecoin,Filecoin,fil,0.726501,-6.2,loser,5,2026-07-23
dogecoin,Dogecoin,doge,0.069301,-5.3,loser,6,2026-07-23
polkadot,Polkadot,dot,0.814415,-5.2,loser,7,2026-07-23
worldcoin-wld,Worldcoin,wld,0.379139,-5.2,loser,8,2026-07-23
stellar,Stellar,xlm,0.182108,-5.1,loser,9,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,210.63,-4.7,loser,10,2026-07-23
