coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lighter,Lighter,lit,2.27,5.1,gainer,1,2026-07-28
morpho,Morpho,morpho,2.01,3.2,gainer,2,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,1.032,2.3,gainer,3,2026-07-28
aave,Aave,aave,100.96,1.4,gainer,4,2026-07-28
okb,OKB,okb,86.47,0.9,gainer,5,2026-07-28
jupiter-exchange-solana,Jupiter,jup,0.18784,0.7,gainer,6,2026-07-28
rain,Rain,rain,0.0137552,0.6,gainer,7,2026-07-28
uniswap,Uniswap,uni,3.86,0.6,gainer,8,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.3,gainer,9,2026-07-28
kucoin-shares,KuCoin,kcs,6.67,0.3,gainer,10,2026-07-28
audiera,Audiera,beat,3.18,-13.1,loser,1,2026-07-28
pump-fun,Pump.fun,pump,0.00194655,-8.2,loser,2,2026-07-28
shiba-inu,Shiba Inu,shib,4.61e-06,-8.1,loser,3,2026-07-28
near,NEAR Protocol,near,1.64,-7.5,loser,4,2026-07-28
worldcoin-wld,Worldcoin,wld,0.319141,-6.9,loser,5,2026-07-28
stable-2,​​Stable,stable,0.03634483,-6.0,loser,6,2026-07-28
ethena,Ethena,ena,0.083885,-5.7,loser,7,2026-07-28
zcash,Zcash,zec,465.81,-5.0,loser,8,2026-07-28
memecore,MemeCore,m,1.14,-5.0,loser,9,2026-07-28
pepe,Pepe,pepe,2.8e-06,-4.6,loser,10,2026-07-28
