coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
fetch-ai,Artificial Superintelligence Alliance,fet,0.242103,20.82283,gainer,1,2026-03-16
pepe,Pepe,pepe,3.97e-06,17.78541,gainer,2,2026-03-16
zcash,Zcash,zec,266.66,17.18483,gainer,3,2026-03-16
polkadot,Polkadot,dot,1.61,13.18824,gainer,4,2026-03-16
memecore,MemeCore,m,1.66,11.7985,gainer,5,2026-03-16
ethereum,Ethereum,eth,2339.52,10.87532,gainer,6,2026-03-16
bonk,Bonk,bonk,6.54e-06,9.88735,gainer,7,2026-03-16
kaspa,Kaspa,kas,0.03321752,9.4116,gainer,8,2026-03-16
pump-fun,Pump.fun,pump,0.00211855,8.85311,gainer,9,2026-03-16
ethena,Ethena,ena,0.118471,8.71975,gainer,10,2026-03-16
stable-2,​​Stable,stable,0.02688075,-4.4429,loser,1,2026-03-16
official-trump,Official Trump,trump,3.87,-3.76431,loser,2,2026-03-16
bittensor,Bittensor,tao,278.42,-3.65357,loser,3,2026-03-16
leo-token,LEO Token,leo,9.0,-0.847,loser,4,2026-03-16
render-token,Render,render,1.89,-0.72619,loser,5,2026-03-16
htx-dao,HTX DAO,htx,1.64e-06,-0.72297,loser,6,2026-03-16
morpho,Morpho,morpho,1.89,-0.61476,loser,7,2026-03-16
tron,TRON,trx,0.297063,-0.43584,loser,8,2026-03-16
hash-2,Provenance Blockchain,hash,0.01237687,-0.34637,loser,9,2026-03-16
beldex,Beldex,bdx,0.080564,-0.22667,loser,10,2026-03-16
