coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.400545,12.4624,gainer,1,2026-07-21
venice-token,Venice Token,vvv,12.62,9.50819,gainer,2,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,1.54,6.92937,gainer,3,2026-07-21
aave,Aave,aave,95.52,6.81482,gainer,4,2026-07-21
filecoin,Filecoin,fil,0.776031,6.27131,gainer,5,2026-07-21
flare-networks,Flare,flr,0.00686943,6.08814,gainer,6,2026-07-21
lighter,Lighter,lit,2.35,5.98022,gainer,7,2026-07-21
stable-2,​​Stable,stable,0.03815699,5.92824,gainer,8,2026-07-21
ethena,Ethena,ena,0.085898,4.04303,gainer,9,2026-07-21
polkadot,Polkadot,dot,0.854287,3.92548,gainer,10,2026-07-21
pi-network,Pi Network,pi,0.092493,-6.43219,loser,1,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,0.615966,-4.54182,loser,2,2026-07-21
hyperliquid,Hyperliquid,hype,60.4,-2.88224,loser,3,2026-07-21
pump-fun,Pump.fun,pump,0.00199956,-2.61676,loser,4,2026-07-21
zcash,Zcash,zec,533.56,-2.44626,loser,5,2026-07-21
memecore,MemeCore,m,1.19,-2.39731,loser,6,2026-07-21
near,NEAR Protocol,near,1.93,-1.96237,loser,7,2026-07-21
injective-protocol,Injective,inj,5.33,-1.15269,loser,8,2026-07-21
world-liberty-financial,World Liberty Financial,wlfi,0.056334,-1.0128,loser,9,2026-07-21
arbitrum,Arbitrum,arb,0.089101,-0.70394,loser,10,2026-07-21
