coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
midnight-3,Midnight,night,0.03269393,5.83665,gainer,1,2026-05-23
quant-network,Quant,qnt,77.03,5.05972,gainer,2,2026-05-23
near,NEAR Protocol,near,2.09,3.36097,gainer,3,2026-05-23
cosmos,Cosmos Hub,atom,2.11,2.87643,gainer,4,2026-05-23
okb,OKB,okb,81.84,1.43691,gainer,5,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,1.032,0.98055,gainer,6,2026-05-23
stable-2,​​Stable,stable,0.033922,0.92186,gainer,7,2026-05-23
canton-network,Canton,cc,0.157985,0.8864,gainer,8,2026-05-23
just,JUST,jst,0.092938,0.77969,gainer,9,2026-05-23
beldex,Beldex,bdx,0.079434,0.75695,gainer,10,2026-05-23
zcash,Zcash,zec,594.73,-9.39942,loser,1,2026-05-23
the-open-network,Toncoin,ton,1.86,-8.4456,loser,2,2026-05-23
venice-token,Venice Token,vvv,17.27,-8.39624,loser,3,2026-05-23
ondo-finance,Ondo,ondo,0.382069,-8.31494,loser,4,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,0.00872794,-7.2015,loser,5,2026-05-23
dash,Dash,dash,45.12,-6.94563,loser,6,2026-05-23
uniswap,Uniswap,uni,3.36,-6.50332,loser,7,2026-05-23
ethena,Ethena,ena,0.099949,-6.05521,loser,8,2026-05-23
mantle,Mantle,mnt,0.638117,-5.71057,loser,9,2026-05-23
pump-fun,Pump.fun,pump,0.00171001,-5.62645,loser,10,2026-05-23
