coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.383594,13.14436,gainer,1,2026-05-19
near,NEAR Protocol,near,1.64,10.76942,gainer,2,2026-05-19
memecore,MemeCore,m,3.42,6.96397,gainer,3,2026-05-19
zcash,Zcash,zec,564.94,6.48103,gainer,4,2026-05-19
worldcoin-wld,Worldcoin,wld,0.245914,5.53214,gainer,5,2026-05-19
the-open-network,Toncoin,ton,2.05,5.47669,gainer,6,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,0.00861999,4.96227,gainer,7,2026-05-19
hyperliquid,Hyperliquid,hype,47.94,4.86307,gainer,8,2026-05-19
render-token,Render,render,1.83,4.59319,gainer,9,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,379.3,4.01575,gainer,10,2026-05-19
flare-networks,Flare,flr,0.00836815,-4.92256,loser,1,2026-05-19
stable-2,​​Stable,stable,0.03674098,-3.76213,loser,2,2026-05-19
quant-network,Quant,qnt,74.93,-2.18756,loser,3,2026-05-19
canton-network,Canton,cc,0.15015,-1.68682,loser,4,2026-05-19
midnight-3,Midnight,night,0.03150226,-1.46625,loser,5,2026-05-19
venice-token,Venice Token,vvv,14.46,-0.87037,loser,6,2026-05-19
mantle,Mantle,mnt,0.628557,-0.71015,loser,7,2026-05-19
beldex,Beldex,bdx,0.078536,-0.35596,loser,8,2026-05-19
leo-token,LEO Token,leo,10.06,-0.24686,loser,9,2026-05-19
pax-gold,PAX Gold,paxg,4537.91,-0.24027,loser,10,2026-05-19
