coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ravedao,RaveDAO,rave,13.19,182.84403,gainer,1,2026-04-13
pancakeswap-token,PancakeSwap,cake,1.59,8.28909,gainer,2,2026-04-13
hyperliquid,Hyperliquid,hype,43.71,6.66398,gainer,3,2026-04-13
hash-2,Provenance Blockchain,hash,0.0119369,6.08372,gainer,4,2026-04-13
stable-2,​​Stable,stable,0.02720354,5.79492,gainer,5,2026-04-13
ethena,Ethena,ena,0.096237,5.37689,gainer,6,2026-04-13
aave,Aave,aave,95.53,4.9189,gainer,7,2026-04-13
aptos,Aptos,apt,0.856174,3.86008,gainer,8,2026-04-13
canton-network,Canton,cc,0.150499,3.57967,gainer,9,2026-04-13
near,NEAR Protocol,near,1.4,3.28899,gainer,10,2026-04-13
siren-2,Siren,siren,0.761723,-5.08973,loser,1,2026-04-13
polkadot,Polkadot,dot,1.18,-4.50019,loser,2,2026-04-13
the-open-network,Toncoin,ton,1.43,-2.56907,loser,3,2026-04-13
zcash,Zcash,zec,357.63,-2.38928,loser,4,2026-04-13
rain,Rain,rain,0.00782678,-2.12607,loser,5,2026-04-13
quant-network,Quant,qnt,74.49,-1.99375,loser,6,2026-04-13
bittensor,Bittensor,tao,256.38,-1.85293,loser,7,2026-04-13
litecoin,Litecoin,ltc,53.04,-1.48736,loser,8,2026-04-13
pi-network,Pi Network,pi,0.1649,-1.46451,loser,9,2026-04-13
fetch-ai,Artificial Superintelligence Alliance,fet,0.232068,-1.17928,loser,10,2026-04-13
