coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
canton-network,Canton,cc,0.148766,6.06562,gainer,1,2026-04-07
morpho,Morpho,morpho,1.57,4.44548,gainer,2,2026-04-07
just,JUST,jst,0.065153,2.54213,gainer,3,2026-04-07
sky,Sky,sky,0.076174,2.01242,gainer,4,2026-04-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.48523,gainer,5,2026-04-07
zcash,Zcash,zec,252.19,1.40479,gainer,6,2026-04-07
ethena,Ethena,ena,0.082091,1.32153,gainer,7,2026-04-07
filecoin,Filecoin,fil,0.853226,1.17684,gainer,8,2026-04-07
bittensor,Bittensor,tao,311.22,1.09028,gainer,9,2026-04-07
memecore,MemeCore,m,2.7,1.08034,gainer,10,2026-04-07
avalanche-2,Avalanche,avax,8.79,-7.30254,loser,1,2026-04-07
fetch-ai,Artificial Superintelligence Alliance,fet,0.225397,-6.96384,loser,2,2026-04-07
stable-2,​​Stable,stable,0.0252359,-6.68814,loser,3,2026-04-07
pepe,Pepe,pepe,3.35e-06,-6.22864,loser,4,2026-04-07
hash-2,Provenance Blockchain,hash,0.01075383,-4.99069,loser,5,2026-04-07
stellar,Stellar,xlm,0.155949,-3.92871,loser,6,2026-04-07
vechain,VeChain,vet,0.00714509,-3.87785,loser,7,2026-04-07
cardano,Cardano,ada,0.245128,-3.66341,loser,8,2026-04-07
quant-network,Quant,qnt,73.52,-3.59831,loser,9,2026-04-07
ethereum-classic,Ethereum Classic,etc,8.4,-3.47412,loser,10,2026-04-07
