coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,3.66,35.5,gainer,1,2026-08-09
pump-fun,Pump.fun,pump,0.00267338,12.5,gainer,2,2026-08-09
canton-network,Canton,cc,0.098498,5.1,gainer,3,2026-08-09
bittensor,Bittensor,tao,207.27,4.5,gainer,4,2026-08-09
venice-token,Venice Token,vvv,11.85,4.4,gainer,5,2026-08-09
worldcoin-wld,Worldcoin,wld,0.323692,4.3,gainer,6,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,0.052909,2.6,gainer,7,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077315,2.3,gainer,8,2026-08-09
lighter,Lighter,lit,2.33,2.2,gainer,9,2026-08-09
monero,Monero,xmr,391.08,1.9,gainer,10,2026-08-09
ethena,Ethena,ena,0.087154,-4.0,loser,1,2026-08-09
crypto-com-chain,Cronos,cro,0.0481111,-3.4,loser,2,2026-08-09
memecore,MemeCore,m,1.11,-2.7,loser,3,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,loser,4,2026-08-09
stable-2,​​Stable,stable,0.03249454,-2.0,loser,5,2026-08-09
algorand,Algorand,algo,0.085662,-1.9,loser,6,2026-08-09
aptos,Aptos,apt,0.598039,-1.9,loser,7,2026-08-09
stellar,Stellar,xlm,0.16241,-1.8,loser,8,2026-08-09
bitget-token,Bitget Token,bgb,1.62,-1.7,loser,9,2026-08-09
pi-network,Pi Network,pi,0.089693,-1.5,loser,10,2026-08-09
