coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,4.36,33.57407,gainer,1,2026-06-08
midnight-3,Midnight,night,0.03388286,17.25854,gainer,2,2026-06-08
worldcoin-wld,Worldcoin,wld,0.546558,17.19948,gainer,3,2026-06-08
ondo-finance,Ondo,ondo,0.376484,13.20591,gainer,4,2026-06-08
pump-fun,Pump.fun,pump,0.00164339,12.23955,gainer,5,2026-06-08
near,NEAR Protocol,near,2.2,11.72703,gainer,6,2026-06-08
zcash,Zcash,zec,456.42,11.55501,gainer,7,2026-06-08
hyperliquid,Hyperliquid,hype,63.53,10.36432,gainer,8,2026-06-08
venice-token,Venice Token,vvv,17.39,10.33554,gainer,9,2026-06-08
morpho,Morpho,morpho,1.83,10.13812,gainer,10,2026-06-08
humanity,Humanity,h,0.306313,-57.22021,loser,1,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,0.700061,-14.19805,loser,2,2026-06-08
lab,LAB,lab,12.3,-5.48952,loser,3,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,210.85,-3.92864,loser,4,2026-06-08
siren-2,Siren,siren,1.23,-2.85635,loser,5,2026-06-08
htx-dao,HTX DAO,htx,1.75e-06,-0.48168,loser,6,2026-06-08
leo-token,LEO Token,leo,9.46,-0.40886,loser,7,2026-06-08
stable-2,​​Stable,stable,0.0335469,-0.23744,loser,8,2026-06-08
quant-network,Quant,qnt,67.79,-0.19927,loser,9,2026-06-08
usd1-wlfi,USD1,usd1,0.998835,-0.06554,loser,10,2026-06-08
