coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,1367.58,23.58985,gainer,1,2026-09-17
dash,Dash,dash,59.08,17.79145,gainer,2,2026-09-17
lighter,Lighter,lit,4.68,14.26214,gainer,3,2026-09-17
near,NEAR Protocol,near,2.63,13.38957,gainer,4,2026-09-17
venice-token,Venice Token,vvv,24.31,12.66236,gainer,5,2026-09-17
ethena,Ethena,ena,0.151705,9.62851,gainer,6,2026-09-17
pump-fun,Pump.fun,pump,0.00374184,9.40413,gainer,7,2026-09-17
arbitrum,Arbitrum,arb,0.164633,9.18826,gainer,8,2026-09-17
ondo-finance,Ondo,ondo,0.352164,8.76325,gainer,9,2026-09-17
canton-network,Canton,cc,0.098075,7.88678,gainer,10,2026-09-17
stable-2,​​Stable,stable,0.02417038,-9.8304,loser,1,2026-09-17
rain,Rain,rain,0.01292395,-8.03612,loser,2,2026-09-17
sky,Sky,sky,0.057969,-3.91138,loser,3,2026-09-17
pi-network,Pi Network,pi,0.084387,-2.09796,loser,4,2026-09-17
memecore,MemeCore,m,1.11,-1.68231,loser,5,2026-09-17
monero,Monero,xmr,500.66,-1.1431,loser,6,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.62733,loser,7,2026-09-17
filecoin,Filecoin,fil,0.800546,-0.62723,loser,8,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.62641,loser,9,2026-09-17
okb,OKB,okb,110.96,-0.50199,loser,10,2026-09-17
