coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.239516,17.5,gainer,1,2026-08-12
canton-network,Canton,cc,0.100214,5.4,gainer,2,2026-08-12
pi-network,Pi Network,pi,0.088671,3.7,gainer,3,2026-08-12
just,JUST,jst,0.102297,3.5,gainer,4,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,gainer,5,2026-08-12
near,NEAR Protocol,near,1.66,3.1,gainer,6,2026-08-12
chainlink,Chainlink,link,8.87,2.1,gainer,7,2026-08-12
dogecoin,Dogecoin,doge,0.071912,2.0,gainer,8,2026-08-12
venice-token,Venice Token,vvv,11.96,2.0,gainer,9,2026-08-12
ripple,XRP,xrp,1.021,1.3,gainer,10,2026-08-12
uniswap,Uniswap,uni,3.55,-9.5,loser,1,2026-08-12
lighter,Lighter,lit,2.33,-8.0,loser,2,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,0.487168,-7.1,loser,3,2026-08-12
jupiter-exchange-solana,Jupiter,jup,0.174251,-4.2,loser,4,2026-08-12
mantle,Mantle,mnt,0.43493,-4.0,loser,5,2026-08-12
pump-fun,Pump.fun,pump,0.00270331,-3.2,loser,6,2026-08-12
avalanche-2,Avalanche,avax,6.42,-3.2,loser,7,2026-08-12
leo-token,LEO Token,leo,9.13,-3.0,loser,8,2026-08-12
internet-computer,Internet Computer,icp,2.25,-2.3,loser,9,2026-08-12
algorand,Algorand,algo,0.081407,-2.1,loser,10,2026-08-12
