coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
akedo,Akedo,ake,0.02770745,73.2602,gainer,1,2026-09-16
arbitrum,Arbitrum,arb,0.149359,10.92944,gainer,2,2026-09-16
memecore,MemeCore,m,1.13,2.77723,gainer,3,2026-09-16
just,JUST,jst,0.115273,0.69516,gainer,4,2026-09-16
beldex,Beldex,bdx,0.075531,0.05541,gainer,5,2026-09-16
blockchain-capital,Blockchain Capital,bcap,106.54,0.04695,gainer,6,2026-09-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0289,gainer,7,2026-09-16
hashnote-usyc,Circle USYC,usyc,1.14,0.00862,gainer,8,2026-09-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0081,gainer,9,2026-09-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00807,gainer,10,2026-09-16
pi-network,Pi Network,pi,0.086057,-12.34661,loser,1,2026-09-16
jupiter-exchange-solana,Jupiter,jup,0.211995,-10.86787,loser,2,2026-09-16
filecoin,Filecoin,fil,0.803756,-10.66118,loser,3,2026-09-16
stellar,Stellar,xlm,0.174117,-10.60688,loser,4,2026-09-16
ripple,XRP,xrp,1.28,-10.32132,loser,5,2026-09-16
internet-computer,Internet Computer,icp,2.46,-9.93684,loser,6,2026-09-16
ondo-finance,Ondo,ondo,0.323774,-8.59873,loser,7,2026-09-16
pump-fun,Pump.fun,pump,0.00341059,-8.49352,loser,8,2026-09-16
algorand,Algorand,algo,0.088005,-8.36295,loser,9,2026-09-16
ether-fi,Ether.fi,ethfi,0.583983,-7.92245,loser,10,2026-09-16
